"Depth","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
9,2000,8,"GBS","13.85","3.8","0.014666667","0","NaN","0.733333333","0.02","3.333333333","0.4","0","NaN","NaN"
10,2000,8,"GBS","11.65","2.95","0.014","0","NaN","0.9","0.01","1","0.6","0","NaN","NaN"
11,2000,8,"GBS","10.45","3","0.014","0","NaN","0.9","0.01","1","0.6","0","NaN","NaN"
12,2000,8,"GBS","10.05","3.05","0.0128","0","NaN","0.94","0.006","0.6","0.66","0","NaN","NaN"
13,2000,8,"GBS","9","3.3","0.0128","0","NaN","0.94","0.006","0.6","0.66","0","NaN","NaN"
14,2000,8,"GBS","8.65","3.1","0.0116","0","NaN","0.98","0.002","0.2","0.72","0","NaN","NaN"
15,2000,8,"GBS","8.3","2.95","0.0116","0","NaN","0.98","0.002","0.2","0.72","0","NaN","NaN"
16,2000,8,"GBS","8","2.6","0.0109","0","NaN","1","0.002","0.4","0.77","0","NaN","NaN"
17,2000,8,"GBS","8","2.8","0.0109","0","NaN","1","0.002","0.4","0.77","0","NaN","NaN"
18,2000,8,"GBS","7.8","3","0.0107","0","NaN","1","0.006","1.2","0.81","0","NaN","NaN"
19,2000,8,"GBS","7.75","3.1","0.0107","0","NaN","1","0.006","1.2","0.81","0","NaN","NaN"
20,2000,8,"GBS","7.6","3.05","0.0105","0","NaN","1","0.01","2","0.85","0","NaN","NaN"
21,2000,8,"GBS","7.6","3.1","0.0105","0","NaN","1","0.01","2","0.85","0","NaN","NaN"
22,2000,8,"GBS","7.55","3.25","0.0118","0","NaN","1","0.012","1.6","0.87","0","NaN","NaN"
23,2000,8,"GBS","7.4","3.1","0.0118","0","NaN","1","0.012","1.6","0.87","0","NaN","NaN"
24,2000,8,"GBS","7.35","3.25","0.0131","0","NaN","1","0.014","1.2","0.89","0","NaN","NaN"
25,2000,8,"GBS","7.35","3.2","0.0131","0","NaN","1","0.014","1.2","0.89","0","NaN","NaN"
26,2000,8,"GBS","7.3","3.2","0.0144","0","NaN","1","0.016","0.8","0.91","0","NaN","NaN"
27,2000,8,"GBS","7.3","3.1","0.0144","0","NaN","1","0.016","0.8","0.91","0","NaN","NaN"
28,2000,8,"GBS","7.3","3.1","0.0157","0","NaN","1","0.018","0.4","0.93","0","NaN","NaN"
29,2000,8,"GBS","7.25","3.1","0.0157","0","NaN","1","0.018","0.4","0.93","0","NaN","NaN"
30,2000,8,"GBS","7.25","3.05","0.017","0","NaN","1","0.02","0","0.95","0","NaN","NaN"
0,2000,9,"GBS","17","9.1","0.0105","0","NaN","0.6","0.05","5.5","0.35","0","NaN","NaN"
1,2000,9,"GBS","17.05","9.15","0.0105","0","NaN","0.6","0.05","5.5","0.35","0","NaN","NaN"
2,2000,9,"GBS","17.1","9.45","0.01","0","NaN","0.55","0.02","5","0.3","0","NaN","NaN"
3,2000,9,"GBS","17.1","9.7","0.01","0","NaN","0.55","0.02","5","0.3","0","NaN","NaN"
4,2000,9,"GBS","17.1","9.85","0.011","0","NaN","0.55","0.013333333","3","0.3","0","NaN","NaN"
5,2000,9,"GBS","17.05","9.95","0.011","0","NaN","0.55","0.013333333","3","0.3","0","NaN","NaN"
6,2000,9,"GBS","17.05","10.15","0.01175","0","NaN","0.55","0.01","3.25","0.3","0","NaN","NaN"
7,2000,9,"GBS","17.05","10.2","0.01175","0","NaN","0.55","0.01","3.25","0.3","0","NaN","NaN"
8,2000,9,"GBS","17","9.7","0.013666667","0","NaN","0.616666667","0.011666667","4.166666667","0.416666667","0","NaN","NaN"
9,2000,9,"GBS","15.95","4.9","0.013666667","0","NaN","0.616666667","0.011666667","4.166666667","0.416666667","0","NaN","NaN"
10,2000,9,"GBS","13.45","2.85","0.017","0","NaN","0.75","0.015","3.5","0.65","0","NaN","NaN"
11,2000,9,"GBS","12.3","1.7","0.017","0","NaN","0.75","0.015","3.5","0.65","0","NaN","NaN"
12,2000,9,"GBS","10.7","1.35","0.0152","0","NaN","0.79","0.013","3.3","0.71","0","NaN","NaN"
13,2000,9,"GBS","9.8","1.4","0.0152","0","NaN","0.79","0.013","3.3","0.71","0","NaN","NaN"
14,2000,9,"GBS","9.35","0.95","0.0134","0","NaN","0.83","0.011","3.1","0.77","0","NaN","NaN"
15,2000,9,"GBS","8.9","1","0.0134","0","NaN","0.83","0.011","3.1","0.77","0","NaN","NaN"
16,2000,9,"GBS","8.5","1","0.0128","0","NaN","0.85","0.01","3.3","0.84","0","NaN","NaN"
17,2000,9,"GBS","8.4","1","0.0128","0","NaN","0.85","0.01","3.3","0.84","0","NaN","NaN"
18,2000,9,"GBS","8.25","1.2","0.0134","0","NaN","0.85","0.01","3.9","0.92","0","NaN","NaN"
19,2000,9,"GBS","8.1","1.2","0.0134","0","NaN","0.85","0.01","3.9","0.92","0","NaN","NaN"
20,2000,9,"GBS","8","1.3","0.014","0","NaN","0.85","0.01","4.5","1","0","NaN","NaN"
21,2000,9,"GBS","7.95","1.45","0.014","0","NaN","0.85","0.01","4.5","1","0","NaN","NaN"
22,2000,9,"GBS","7.8","1.3","0.0145","0","NaN","0.85","0.012","4.1","1.03","0","NaN","NaN"
23,2000,9,"GBS","7.75","1.5","0.0145","0","NaN","0.85","0.012","4.1","1.03","0","NaN","NaN"
24,2000,9,"GBS","7.65","1.5","0.015","0","NaN","0.85","0.014","3.7","1.06","0","NaN","NaN"
25,2000,9,"GBS","7.6","1.45","0.015","0","NaN","0.85","0.014","3.7","1.06","0","NaN","NaN"
26,2000,9,"GBS","7.55","1.4","0.0155","0","NaN","0.85","0.016","3.3","1.09","0","NaN","NaN"
27,2000,9,"GBS","7.5","1.4","0.0155","0","NaN","0.85","0.016","3.3","1.09","0","NaN","NaN"
28,2000,9,"GBS","7.45","1.35","0.016","0","NaN","0.85","0.018","2.9","1.12","0","NaN","NaN"
29,2000,9,"GBS","7.45","1.35","0.016","0","NaN","0.85","0.018","2.9","1.12","0","NaN","NaN"
30,2000,9,"GBS","7.45","1.35","0.0165","0","NaN","0.85","0.02","2.5","1.15","0","NaN","NaN"
0,2000,10,"GBS","13.8","9.6","0.012","0","NaN","0.533333333","0.026666667","2","0.333333333","0","NaN","NaN"
1,2000,10,"GBS","13.8","9.733333333","0.012","0","NaN","0.533333333","0.026666667","2","0.333333333","0","NaN","NaN"
2,2000,10,"GBS","13.83333333","9.9","0.012666667","0.001666667","NaN","0.5","0.023333333","3.666666667","0.333333333","13.1578970221606","NaN","NaN"
3,2000,10,"GBS","13.83333333","10.1","0.012666667","0.001666667","NaN","0.5","0.023333333","3.666666667","0.333333333","13.1578970221606","NaN","NaN"
4,2000,10,"GBS","13.83333333","10.23333333","0.011111111","0.000555556","NaN","0.5","0.023333333","4.333333333","0.333333333","5.00000405000004","NaN","NaN"
5,2000,10,"GBS","13.83333333","10.33333333","0.011111111","0.000555556","NaN","0.5","0.023333333","4.333333333","0.333333333","5.00000405000004","NaN","NaN"
6,2000,10,"GBS","13.83333333","10.46666667","0.011","0","NaN","0.5","0.018333333","4.666666667","0.333333333","0","NaN","NaN"
7,2000,10,"GBS","13.83333333","10.56666667","0.011","0","NaN","0.5","0.018333333","4.666666667","0.333333333","0","NaN","NaN"
8,2000,10,"GBS","13.8","10.66666667","0.011555556","0","NaN","0.5","0.013333333","5","0.322222222","0","NaN","NaN"
9,2000,10,"GBS","13.8","10.53333333","0.011555556","0","NaN","0.5","0.013333333","5","0.322222222","0","NaN","NaN"
10,2000,10,"GBS","13.26666667","9.2","0.011333333","0","NaN","0.5","0.013333333","5.666666667","0.3","0","NaN","NaN"
11,2000,10,"GBS","12.9","7.466666667","0.011333333","0","NaN","0.5","0.013333333","5.666666667","0.3","0","NaN","NaN"
12,2000,10,"GBS","12.26666667","7.4","0.011066667","0","NaN","0.606666667","0.014666667","3.933333333","0.5","0","NaN","NaN"
13,2000,10,"GBS","10.96666667","4.3","0.011066667","0","NaN","0.606666667","0.014666667","3.933333333","0.5","0","NaN","NaN"
14,2000,10,"GBS","9.333333333","0.4","0.0108","0","NaN","0.713333333","0.016","2.2","0.7","0","NaN","NaN"
15,2000,10,"GBS","8.933333333","0.333333333","0.0108","0","NaN","0.713333333","0.016","2.2","0.7","0","NaN","NaN"
16,2000,10,"GBS","8.7","0.3","0.011266667","0","NaN","0.766666667","0.018666667","1.466666667","0.853333333","0","NaN","NaN"
17,2000,10,"GBS","8.633333333","0.266666667","0.011266667","0","NaN","0.766666667","0.018666667","1.466666667","0.853333333","0","NaN","NaN"
18,2000,10,"GBS","8.4","0.2","0.012466667","0","NaN","0.766666667","0.022666667","1.733333333","0.96","0","NaN","NaN"
19,2000,10,"GBS","8.366666667","0.2","0.012466667","0","NaN","0.766666667","0.022666667","1.733333333","0.96","0","NaN","NaN"
20,2000,10,"GBS","8.2","0.233333333","0.013666667","0","NaN","0.766666667","0.026666667","2","1.066666667","0","NaN","NaN"
21,2000,10,"GBS","8.2","0.166666667","0.013666667","0","NaN","0.766666667","0.026666667","2","1.066666667","0","NaN","NaN"
22,2000,10,"GBS","8","0.2","0.015933333","0.000333333","NaN","0.766666667","0.032666667","1.6","1.093333333","2.09204816092151","NaN","NaN"
23,2000,10,"GBS","8","0.233333333","0.015933333","0.000333333","NaN","0.766666667","0.032666667","1.6","1.093333333","2.09204816092151","NaN","NaN"
24,2000,10,"GBS","7.9","0.2","0.0182","0.000666667","NaN","0.766666667","0.038666667","1.2","1.12","3.66300549450549","NaN","NaN"
25,2000,10,"GBS","7.9","0.166666667","0.0182","0.000666667","NaN","0.766666667","0.038666667","1.2","1.12","3.66300549450549","NaN","NaN"
26,2000,10,"GBS","7.833333333","0.166666667","0.020466667","0.001","NaN","0.766666667","0.044666667","0.8","1.146666667","4.88599340576558","NaN","NaN"
27,2000,10,"GBS","7.733333333","0.166666667","0.020466667","0.001","NaN","0.766666667","0.044666667","0.8","1.146666667","4.88599340576558","NaN","NaN"
28,2000,10,"GBS","7.766666667","0.166666667","0.022733333","0.001333333","NaN","0.766666667","0.050666667","0.4","1.173333333","5.86510125901908","NaN","NaN"
29,2000,10,"GBS","7.733333333","0.166666667","0.022733333","0.001333333","NaN","0.766666667","0.050666667","0.4","1.173333333","5.86510125901908","NaN","NaN"
30,2000,10,"GBS","7.633333333","0.133333333","0.025","0.001666667","NaN","0.766666667","0.056666667","0","1.2","6.666668","NaN","NaN"
0,2000,11,"GBS","8.85","8.75","0.0135","0","NaN","0.55","0.045","2","0.6","0","NaN","NaN"
1,2000,11,"GBS","8.85","8.95","0.0135","0","NaN","0.55","0.045","2","0.6","0","NaN","NaN"
2,2000,11,"GBS","8.85","9","0.0135","0","NaN","0.55","0.04","1","0.6","0","NaN","NaN"
3,2000,11,"GBS","8.85","9.2","0.0135","0","NaN","0.55","0.04","1","0.6","0","NaN","NaN"
4,2000,11,"GBS","8.9","9.3","0.012166667","0","NaN","0.55","0.036666667","1.666666667","0.6","0","NaN","NaN"
5,2000,11,"GBS","8.9","9.4","0.012166667","0","NaN","0.55","0.036666667","1.666666667","0.6","0","NaN","NaN"
6,2000,11,"GBS","8.9","9.55","0.0115","0","NaN","0.525","0.035","1","0.6","0","NaN","NaN"
7,2000,11,"GBS","8.9","9.55","0.0115","0","NaN","0.525","0.035","1","0.6","0","NaN","NaN"
8,2000,11,"GBS","8.9","9.7","0.011666667","0","NaN","0.5","0.035","0.833333333","0.583333333","0","NaN","NaN"
9,2000,11,"GBS","8.9","9.7","0.011666667","0","NaN","0.5","0.035","0.833333333","0.583333333","0","NaN","NaN"
10,2000,11,"GBS","8.9","9.75","0.012","0","NaN","0.5","0.035","2.5","0.55","0","NaN","NaN"
11,2000,11,"GBS","8.9","9.75","0.012","0","NaN","0.5","0.035","2.5","0.55","0","NaN","NaN"
12,2000,11,"GBS","8.9","9.8","0.0116","0","NaN","0.5","0.035","2.5","0.57","0","NaN","NaN"
13,2000,11,"GBS","8.9","9.8","0.0116","0","NaN","0.5","0.035","2.5","0.57","0","NaN","NaN"
14,2000,11,"GBS","8.9","9.8","0.0112","0","NaN","0.5","0.035","2.5","0.59","0","NaN","NaN"
15,2000,11,"GBS","8.9","9.85","0.0112","0","NaN","0.5","0.035","2.5","0.59","0","NaN","NaN"
16,2000,11,"GBS","8.85","9.8","0.0116","0","NaN","0.51","0.04","2.2","0.67","0","NaN","NaN"
17,2000,11,"GBS","8.8","6.85","0.0116","0","NaN","0.51","0.04","2.2","0.67","0","NaN","NaN"
18,2000,11,"GBS","8.4","4.6","0.0128","0","NaN","0.53","0.05","1.6","0.81","0","NaN","NaN"
19,2000,11,"GBS","8.35","4.55","0.0128","0","NaN","0.53","0.05","1.6","0.81","0","NaN","NaN"
20,2000,11,"GBS","8.15","4.5","0.014","0","NaN","0.55","0.06","1","0.95","0","NaN","NaN"
21,2000,11,"GBS","8.15","4.5","0.014","0","NaN","0.55","0.06","1","0.95","0","NaN","NaN"
22,2000,11,"GBS","8.05","4.5","0.0162","8e-04","NaN","0.55","0.067","1.3","0.97","4.93827160493827","NaN","NaN"
23,2000,11,"GBS","8.05","4.5","0.0162","8e-04","NaN","0.55","0.067","1.3","0.97","4.93827160493827","NaN","NaN"
24,2000,11,"GBS","8","4.5","0.0184","0.0016","NaN","0.55","0.074","1.6","0.99","8.69565217391304","NaN","NaN"
25,2000,11,"GBS","7.95","4.45","0.0184","0.0016","NaN","0.55","0.074","1.6","0.99","8.69565217391304","NaN","NaN"
26,2000,11,"GBS","7.9","4.45","0.0206","0.0024","NaN","0.55","0.081","1.9","1.01","11.6504854368932","NaN","NaN"
27,2000,11,"GBS","7.9","4.5","0.0206","0.0024","NaN","0.55","0.081","1.9","1.01","11.6504854368932","NaN","NaN"
28,2000,11,"GBS","7.95","4.5","0.0228","0.0032","NaN","0.55","0.088","2.2","1.03","14.0350877192982","NaN","NaN"
29,2000,11,"GBS","7.95","4.5","0.0228","0.0032","NaN","0.55","0.088","2.2","1.03","14.0350877192982","NaN","NaN"
30,2000,11,"GBS","7.95","4.45","0.025","0.004","NaN","0.55","0.095","2.5","1.05","16","NaN","NaN"
0,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
4,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
5,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
6,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
7,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
8,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
9,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
10,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
11,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
12,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
13,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
14,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
15,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
16,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
17,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
18,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
19,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
20,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
21,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
22,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
23,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
24,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
25,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
26,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
27,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
28,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
29,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
30,2000,12,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
4,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
5,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
6,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
7,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
8,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
9,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
10,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
11,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
12,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
13,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
14,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
15,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
16,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
17,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
18,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
19,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
20,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
21,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
22,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
23,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
24,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
25,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
26,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
27,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
28,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
29,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
30,2001,1,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
4,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
5,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
6,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
7,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
8,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
9,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
10,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
11,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
12,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
13,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
14,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
15,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
16,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
17,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
18,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
19,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
20,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
21,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
22,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
23,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
24,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
25,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
26,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
27,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
28,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
29,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
30,2001,2,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
0,2001,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1,2001,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2,2001,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3,2001,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
4,2001,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
5,2001,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
6,2001,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
7,2001,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
8,2001,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
9,2001,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
10,2001,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
11,2001,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
12,2001,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
13,2001,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
14,2001,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
15,2001,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
16,2001,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
17,2001,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
18,2001,3,"GBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
