"Date","Years","Months","Lake","Specie","Value"
"4/19/2005",2005,4,"IBS","TP","11.1"
"NaN",2005,5,"IBS","TP","NaN"
"6/13/2005",2005,6,"IBS","TP","16.11"
"7/11/2005",2005,7,"IBS","TP","19.44"
"8/8/2005",2005,8,"IBS","TP","19.39"
"9/5/2005",2005,9,"IBS","TP","19.56"
"10/4/2005",2005,10,"IBS","TP","14.95"
"11/2/2005",2005,11,"IBS","TP","11.7"
"NaN",2005,12,"IBS","TP","NaN"
"NaN",2006,1,"IBS","TP","NaN"
"NaN",2006,2,"IBS","TP","NaN"
"NaN",2006,3,"IBS","TP","NaN"
"NaN",2006,4,"IBS","TP","NaN"
"5/15/2006",2006,5,"IBS","TP","14.97"
"7/10/2006",2006,6,"IBS","TP","20.49"
"8/7/2006",2006,7,"IBS","TP","23.4"
"9/4/2006",2006,8,"IBS","TP","22.16"
"10/4/2006",2006,9,"IBS","TP","19.31"
"3/19/2007",2006,10,"IBS","TP","17.89"
"NaN",2006,11,"IBS","TP","NaN"
"NaN",2006,12,"IBS","TP","NaN"
"NaN",2007,1,"IBS","TP","NaN"
"NaN",2007,2,"IBS","TP","NaN"
"4/16/2007",2007,3,"IBS","TP","7.03"
"5/14/2007",2007,4,"IBS","TP","12.69"
"6/11/2007",2007,5,"IBS","TP","17.1"
"7/9/2007",2007,6,"IBS","TP","21.17"
"8/6/2007",2007,7,"IBS","TP","19.41"
"9/3/2007",2007,8,"IBS","TP","20.9"
"10/1/2007",2007,9,"IBS","TP","20.11"
"10/29/2007",2007,10,"IBS","TP","10.3"
"11/26/2007",2007,11,"IBS","TP","4.49"
"NaN",2007,12,"IBS","TP","NaN"
"NaN",2008,1,"IBS","TP","NaN"
"NaN",2008,2,"IBS","TP","NaN"
"NaN",2008,3,"IBS","TP","NaN"
"4/14/2008",2008,4,"IBS","TP","9.2"
"5/13/2008",2008,5,"IBS","TP","16.3"
"6/9/2008",2008,6,"IBS","TP","20.75"
"7/7/2008",2008,7,"IBS","TP","23.08"
"8/4/2008",2008,8,"IBS","TP","23.19"
"9/1/2008",2008,9,"IBS","TP","17.97"
"10/27/2008",2008,10,"IBS","TP","11.5"
"11/24/2008",2008,11,"IBS","TP","6.33"
"NaN",2008,12,"IBS","TP","NaN"
"NaN",2009,1,"IBS","TP","NaN"
"NaN",2009,2,"IBS","TP","NaN"
"3/30/2009",2009,3,"IBS","TP","5.53"
"4/14/2009",2009,4,"IBS","TP","12.21"
"5/11/2009",2009,5,"IBS","TP","15.41"
"6/8/2009",2009,6,"IBS","TP","17.2"
"7/6/2009",2009,7,"IBS","TP","21.9"
"8/3/2009",2009,8,"IBS","TP","21.68"
"9/28/2009",2009,9,"IBS","TP","18.06"
"10/26/2009",2009,10,"IBS","TP","10.48"
"11/23/2009",2009,11,"IBS","TP","7.64"
"12/14/2009",2009,12,"IBS","TP","5.03"
"NaN",2010,1,"IBS","TP","NaN"
"NaN",2010,2,"IBS","TP","NaN"
"NaN",2010,3,"IBS","TP","NaN"
"4/19/2010",2010,4,"IBS","TP","10.73"
"5/17/2010",2010,5,"IBS","TP","13.43"
"6/14/2010",2010,6,"IBS","TP","20.05"
"7/12/2010",2010,7,"IBS","TP","23.74"
"8/9/2010",2010,8,"IBS","TP","20.34"
"9/6/2010",2010,9,"IBS","TP","17.92"
"10/4/2010",2010,10,"IBS","TP","14.46"
"11/2/2010",2010,11,"IBS","TP","9.84"
"NaN",2010,12,"IBS","TP","NaN"
"NaN",2011,1,"IBS","TP","NaN"
"NaN",2011,2,"IBS","TP","NaN"
"3/14/2011",2011,3,"IBS","TP","5"
"4/11/2011",2011,4,"IBS","TP","11.66"
"5/2/2011",2011,5,"IBS","TP","16.21"
"6/8/2011",2011,6,"IBS","TP","19.89"
"7/12/2011",2011,7,"IBS","TP","20.48"
"8/9/2011",2011,8,"IBS","TP","21.36"
"9/6/2011",2011,9,"IBS","TP","19.34"
"10/5/2011",2011,10,"IBS","TP","15.99"
"11/8/2011",2011,11,"IBS","TP","9.27"
"12/6/2011",2011,12,"IBS","TP","5.06"
"NaN",2012,1,"IBS","TP","NaN"
"NaN",2012,2,"IBS","TP","NaN"
"3/19/2012",2012,3,"IBS","TP","7.88"
"4/10/2012",2012,4,"IBS","TP","9.4"
"5/7/2012",2012,5,"IBS","TP","15.65"
"6/4/2012",2012,6,"IBS","TP","19.01"
"7/2/2012",2012,7,"IBS","TP","20.59"
"8/14/2012",2012,8,"IBS","TP","21"
"9/11/2012",2012,9,"IBS","TP","18.86"
"10/9/2012",2012,10,"IBS","TP","14.42"
"11/6/2012",2012,11,"IBS","TP","8.54"
"12/4/2012",2012,12,"IBS","TP","5.23"
"NaN",2013,1,"IBS","TP","NaN"
"NaN",2013,2,"IBS","TP","NaN"
"3/19/2013",2013,3,"IBS","TP","3.91"
"4/2/2013",2013,4,"IBS","TP","7.92"
"5/14/2013",2013,5,"IBS","TP","12.35"
"6/12/2013",2013,6,"IBS","TP","17.48"
"7/9/2013",2013,7,"IBS","TP","20.45"
"8/6/2013",2013,8,"IBS","TP","21.8"
"9/3/2013",2013,9,"IBS","TP","18.15"
"10/1/2013",2013,10,"IBS","TP","13.16"
"11/14/2013",2013,11,"IBS","TP","7.75"
"12/9/2013",2013,12,"IBS","TP","3.38"
"NaN",2014,1,"IBS","TP","NaN"
"NaN",2014,2,"IBS","TP","NaN"
"3/17/2014",2014,3,"IBS","TP","6.75"
"4/1/2014",2014,4,"IBS","TP","11.8"
"5/12/2014",2014,5,"IBS","TP","16.12"
"6/10/2014",2014,6,"IBS","TP","20.63"
"7/7/2014",2014,7,"IBS","TP","21.7"
"8/4/2014",2014,8,"IBS","TP","21.32"
"9/16/2014",2014,9,"IBS","TP","17.47"
"10/14/2014",2014,10,"IBS","TP","14.8"
"11/11/2014",2014,11,"IBS","TP","9.69"
"12/9/2014",2014,12,"IBS","TP","5.36"
"NaN",2015,1,"IBS","TP","NaN"
"NaN",2015,2,"IBS","TP","NaN"
"3/25/2015",2015,3,"IBS","TP","6.7"
"4/20/2015",2015,4,"IBS","TP","11.11"
"5/18/2015",2015,5,"IBS","TP","16.23"
"6/15/2015",2015,6,"IBS","TP","19.81"
"7/13/2015",2015,7,"IBS","TP","21.4"
"8/10/2015",2015,8,"IBS","TP","23.05"
"9/7/2015",2015,9,"IBS","TP","19.3"
"10/5/2015",2015,10,"IBS","TP","12.85"
"NaN",2015,11,"IBS","TP","NaN"
"12/7/2015",2015,12,"IBS","TP","6.34"
"NaN",2016,1,"IBS","TP","NaN"
"NaN",2016,2,"IBS","TP","NaN"
"3/14/2016",2016,3,"IBS","TP","4.44"
"4/18/2016",2016,4,"IBS","TP","11.11"
"5/3/2016",2016,5,"IBS","TP","12.18"
"6/13/2016",2016,6,"IBS","TP","18.91"
"7/11/2016",2016,7,"IBS","TP","22.14"
"8/8/2016",2016,8,"IBS","TP","21.66"
"9/5/2016",2016,9,"IBS","TP","21.67"
"10/17/2016",2016,10,"IBS","TP","12.95"
"11/7/2016",2016,11,"IBS","TP","9.65"
"12/5/2016",2016,12,"IBS","TP","4.31"
"NaN",2017,1,"IBS","TP","NaN"
"NaN",2017,2,"IBS","TP","NaN"
"3/20/2017",2017,3,"IBS","TP","7.28"
"4/24/2017",2017,4,"IBS","TP","10.35"
"5/29/2017",2017,5,"IBS","TP","18.55"
"6/26/2017",2017,6,"IBS","TP","21.81"
"7/24/2017",2017,7,"IBS","TP","21.89"
"8/21/2017",2017,8,"IBS","TP","21.02"
"9/18/2017",2017,9,"IBS","TP","16.58"
"10/17/2017",2017,10,"IBS","TP","14.09"
"11/13/2017",2017,11,"IBS","TP","8.91"
"NaN",2017,12,"IBS","TP","NaN"
"NaN",2018,1,"IBS","TP","NaN"
"NaN",2018,2,"IBS","TP","NaN"
"NaN",2018,3,"IBS","TP","NaN"
"4/24/2018",2018,4,"IBS","TP","14.71"
"5/23/2018",2018,5,"IBS","TP","17.89"
"6/27/2018",2018,6,"IBS","TP","19.39"
"7/23/2018",2018,7,"IBS","TP","21.28"
"8/20/2018",2018,8,"IBS","TP","23.69"
"9/17/2018",2018,9,"IBS","TP","19.04"
"10/8/2018",2018,10,"IBS","TP","15.16"
"11/12/2018",2018,11,"IBS","TP","10.22"
"12/3/2018",2018,12,"IBS","TP","5.99"
"NaN",2019,1,"IBS","TP","NaN"
"NaN",2019,2,"IBS","TP","NaN"
"3/25/2019",2019,3,"IBS","TP","8.25"
"4/15/2019",2019,4,"IBS","TP","10.33"
"5/20/2019",2019,5,"IBS","TP","15.46"
"6/24/2019",2019,6,"IBS","TP","20.55"
"7/22/2019",2019,7,"IBS","TP","21.36"
"8/19/2019",2019,8,"IBS","TP","20.81"
"9/16/2019",2019,9,"IBS","TP","19.13"
"10/21/2019",2019,10,"IBS","TP","13.81"
"11/18/2019",2019,11,"IBS","TP","8.44"
"12/9/2019",2019,12,"IBS","TP","5.53"
"1/12/2000",2000,1,"AMS","PO4","0.55"
"2/9/2000",2000,2,"AMS","PO4","0.97"
"3/8/2000",2000,3,"AMS","PO4","3.87"
"4/5/2000",2000,4,"AMS","PO4","8.47"
"5/3/2000",2000,5,"AMS","PO4","15.7"
"6/14/2000",2000,6,"AMS","PO4","19.12"
"7/12/2000",2000,7,"AMS","PO4","15.98"
"8/9/2000",2000,8,"AMS","PO4","16.98"
"9/6/2000",2000,9,"AMS","PO4","12.86"
"10/4/2000",2000,10,"AMS","PO4","9.57"
"11/15/2000",2000,11,"AMS","PO4","4.49"
"12/11/2000",2000,12,"AMS","PO4","4.31"
"1/10/2001",2001,1,"AMS","PO4","1.67"
"2/5/2001",2001,2,"AMS","PO4","2.36"
"3/7/2001",2001,3,"AMS","PO4","2.01"
"4/4/2001",2001,4,"AMS","PO4","2.51"
"5/2/2001",2001,5,"AMS","PO4","17.34"
"6/11/2001",2001,6,"AMS","PO4","17.26"
"7/9/2001",2001,7,"AMS","PO4","18.56"
"8/6/2001",2001,8,"AMS","PO4","21.05"
"9/3/2001",2001,9,"AMS","PO4","12.99"
"10/1/2001",2001,10,"AMS","PO4","10.24"
"11/13/2001",2001,11,"AMS","PO4","2.77"
"NaN",2001,12,"AMS","PO4","NaN"
"NaN",2002,1,"AMS","PO4","NaN"
"NaN",2002,2,"AMS","PO4","NaN"
"3/4/2002",2002,3,"AMS","PO4","6.8"
"4/15/2002",2002,4,"AMS","PO4","8.67"
"5/27/2002",2002,5,"AMS","PO4","14.89"
"6/10/2002",2002,6,"AMS","PO4","18.61"
"7/22/2002",2002,7,"AMS","PO4","17.26"
"8/5/2002",2002,8,"AMS","PO4","19.01"
"9/2/2002",2002,9,"AMS","PO4","13.93"
"10/15/2002",2002,10,"AMS","PO4","8.05"
"11/11/2002",2002,11,"AMS","PO4","5.52"
"NaN",2002,12,"AMS","PO4","NaN"
"NaN",2003,1,"AMS","PO4","NaN"
"2/3/2003",2003,2,"AMS","PO4","1.9"
"3/5/2003",2003,3,"AMS","PO4","3.01"
"3/31/2003",2003,4,"AMS","PO4","10.03"
"5/12/2003",2003,5,"AMS","PO4","14.27"
"6/10/2003",2003,6,"AMS","PO4","20.12"
"NaN",2003,7,"AMS","PO4","NaN"
"8/18/2003",2003,8,"AMS","PO4","18.48"
"NaN",2003,9,"AMS","PO4","NaN"
"10/30/2003",2003,10,"AMS","PO4","6.58"
"11/10/2003",2003,11,"AMS","PO4","5.17"
"NaN",2003,12,"AMS","PO4","NaN"
"NaN",2004,1,"AMS","PO4","NaN"
"NaN",2004,2,"AMS","PO4","NaN"
"3/29/2004",2004,3,"AMS","PO4","5.42"
"4/13/2004",2004,4,"AMS","PO4","9.64"
"5/10/2004",2004,5,"AMS","PO4","11.15"
"6/21/2004",2004,6,"AMS","PO4","15.18"
"7/5/2004",2004,7,"AMS","PO4","17.17"
"8/2/2004",2004,8,"AMS","PO4","17.1"
"9/13/2004",2004,9,"AMS","PO4","12.12"
"10/11/2004",2004,10,"AMS","PO4","9.34"
"11/4/2004",2004,11,"AMS","PO4","6.56"
"NaN",2004,12,"AMS","PO4","NaN"
"NaN",2005,1,"AMS","PO4","NaN"
"NaN",2005,2,"AMS","PO4","NaN"
"NaN",2005,3,"AMS","PO4","NaN"
"4/4/2005",2005,4,"AMS","PO4","11.81"
"5/2/2005",2005,5,"AMS","PO4","16.04"
"6/13/2005",2005,6,"AMS","PO4","14.12"
"7/11/2005",2005,7,"AMS","PO4","16.59"
"8/8/2005",2005,8,"AMS","PO4","14.61"
"9/5/2005",2005,9,"AMS","PO4","18.13"
"10/4/2005",2005,10,"AMS","PO4","11.4"
"11/2/2005",2005,11,"AMS","PO4","8.47"
"NaN",2005,12,"AMS","PO4","NaN"
"NaN",2006,1,"AMS","PO4","NaN"
"NaN",2006,2,"AMS","PO4","NaN"
"NaN",2006,3,"AMS","PO4","NaN"
"NaN",2006,4,"AMS","PO4","NaN"
"5/15/2006",2006,5,"AMS","PO4","15.16"
"6/19/2006",2006,6,"AMS","PO4","21.91"
"7/10/2006",2006,7,"AMS","PO4","21.36"
"8/7/2006",2006,8,"AMS","PO4","16.43"
"9/4/2006",2006,9,"AMS","PO4","16.23"
"10/4/2006",2006,10,"AMS","PO4","11.77"
"11/27/2006",2006,11,"AMS","PO4","3.81"
"NaN",2006,12,"AMS","PO4","NaN"
"NaN",2007,1,"AMS","PO4","NaN"
"NaN",2007,2,"AMS","PO4","NaN"
"3/19/2007",2007,3,"AMS","PO4","5.92"
"4/16/2007",2007,4,"AMS","PO4","13.82"
"5/14/2007",2007,5,"AMS","PO4","14.43"
"6/11/2007",2007,6,"AMS","PO4","20.01"
"7/9/2007",2007,7,"AMS","PO4","15.59"
"8/6/2007",2007,8,"AMS","PO4","17.74"
"9/3/2007",2007,9,"AMS","PO4","15.59"
"10/29/2007",2007,10,"AMS","PO4","6.26"
"11/26/2007",2007,11,"AMS","PO4","2.13"
"NaN",2007,12,"AMS","PO4","NaN"
"NaN",2008,1,"AMS","PO4","NaN"
"NaN",2008,2,"AMS","PO4","NaN"
"NaN",2008,3,"AMS","PO4","NaN"
"4/14/2008",2008,4,"AMS","PO4","9.2"
"5/13/2008",2008,5,"AMS","PO4","16.11"
"6/9/2008",2008,6,"AMS","PO4","17.29"
"7/7/2008",2008,7,"AMS","PO4","18.86"
"8/4/2008",2008,8,"AMS","PO4","18.69"
"9/1/2008",2008,9,"AMS","PO4","13.41"
"10/27/2008",2008,10,"AMS","PO4","7.61"
"11/24/2008",2008,11,"AMS","PO4","2.12"
"12/15/2008",2008,12,"AMS","PO4","1.18"
"NaN",2009,1,"AMS","PO4","NaN"
"NaN",2009,2,"AMS","PO4","NaN"
"3/16/2009",2009,3,"AMS","PO4","5.66"
"4/14/2009",2009,4,"AMS","PO4","15.14"
"5/11/2009",2009,5,"AMS","PO4","16.79"
"6/8/2009",2009,6,"AMS","PO4","16.61"
"7/6/2009",2009,7,"AMS","PO4","19.74"
"8/3/2009",2009,8,"AMS","PO4","18.69"
"8/31/2009",2009,9,"AMS","PO4","16.37"
"10/26/2009",2009,10,"AMS","PO4","6.48"
"11/23/2009",2009,11,"AMS","PO4","4.85"
"12/14/2009",2009,12,"AMS","PO4","0.96"
"NaN",2010,1,"AMS","PO4","NaN"
"NaN",2010,2,"AMS","PO4","NaN"
"NaN",2010,3,"AMS","PO4","NaN"
"4/19/2010",2010,4,"AMS","PO4","10.41"
"5/17/2010",2010,5,"AMS","PO4","10.66"
"6/14/2010",2010,6,"AMS","PO4","19.18"
"7/12/2010",2010,7,"AMS","PO4","24.02"
"8/9/2010",2010,8,"AMS","PO4","16.09"
"9/6/2010",2010,9,"AMS","PO4","14.4"
"10/4/2010",2010,10,"AMS","PO4","11.22"
"11/2/2010",2010,11,"AMS","PO4","6.77"
"12/6/2010",2010,12,"AMS","PO4","1.24"
"NaN",2011,1,"AMS","PO4","NaN"
"NaN",2011,2,"AMS","PO4","NaN"
"3/14/2011",2011,3,"AMS","PO4","6.67"
"4/12/2011",2011,4,"AMS","PO4","10.4"
"5/3/2011",2011,5,"AMS","PO4","11.67"
"5/31/2011",2011,6,"AMS","PO4","16.13"
"7/18/2011",2011,7,"AMS","PO4","13.11"
"8/2/2011",2011,8,"AMS","PO4","16.04"
"9/5/2011",2011,9,"AMS","PO4","13.83"
"10/4/2011",2011,10,"AMS","PO4","10.36"
"11/7/2011",2011,11,"AMS","PO4","4.79"
"12/5/2011",2011,12,"AMS","PO4","3.03"
"NaN",2012,1,"AMS","PO4","NaN"
"NaN",2012,2,"AMS","PO4","NaN"
"3/19/2012",2012,3,"AMS","PO4","7.89"
"4/10/2012",2012,4,"AMS","PO4","7.31"
"5/7/2012",2012,5,"AMS","PO4","13.76"
"6/4/2012",2012,6,"AMS","PO4","15.78"
"7/2/2012",2012,7,"AMS","PO4","15.2"
"8/14/2012",2012,8,"AMS","PO4","14.53"
"9/11/2012",2012,9,"AMS","PO4","13.29"
"10/9/2012",2012,10,"AMS","PO4","8.69"
"11/6/2012",2012,11,"AMS","PO4","3.77"
"12/4/2012",2012,12,"AMS","PO4","0.99"
"NaN",2013,1,"AMS","PO4","NaN"
"NaN",2013,2,"AMS","PO4","NaN"
"3/19/2013",2013,3,"AMS","PO4","3.18"
"4/2/2013",2013,4,"AMS","PO4","8.88"
"5/14/2013",2013,5,"AMS","PO4","10.71"
"6/12/2013",2013,6,"AMS","PO4","17.03"
"7/9/2013",2013,7,"AMS","PO4","19.64"
"8/6/2013",2013,8,"AMS","PO4","19.92"
"9/3/2013",2013,9,"AMS","PO4","13.71"
"10/1/2013",2013,10,"AMS","PO4","9.86"
"11/14/2013",2013,11,"AMS","PO4","4.06"
"12/9/2013",2013,12,"AMS","PO4","1.67"
"NaN",2014,1,"AMS","PO4","NaN"
"NaN",2014,2,"AMS","PO4","NaN"
"3/17/2014",2014,3,"AMS","PO4","6.76"
"4/1/2014",2014,4,"AMS","PO4","11.31"
"5/12/2014",2014,5,"AMS","PO4","14.15"
"6/10/2014",2014,6,"AMS","PO4","18.84"
"7/7/2014",2014,7,"AMS","PO4","18.82"
"8/4/2014",2014,8,"AMS","PO4","16.38"
"9/16/2014",2014,9,"AMS","PO4","13.27"
"10/14/2014",2014,10,"AMS","PO4","10.74"
"11/11/2014",2014,11,"AMS","PO4","5.86"
"12/9/2014",2014,12,"AMS","PO4","2.77"
"NaN",2015,1,"AMS","PO4","NaN"
"NaN",2015,2,"AMS","PO4","NaN"
"3/23/2015",2015,3,"AMS","PO4","6.53"
"4/20/2015",2015,4,"AMS","PO4","11.57"
"5/18/2015",2015,5,"AMS","PO4","15.94"
"6/15/2015",2015,6,"AMS","PO4","18.3"
"7/13/2015",2015,7,"AMS","PO4","18.7"
"8/10/2015",2015,8,"AMS","PO4","21.02"
"9/7/2015",2015,9,"AMS","PO4","12.79"
"10/5/2015",2015,10,"AMS","PO4","8.66"
"NaN",2015,11,"AMS","PO4","NaN"
"12/7/2015",2015,12,"AMS","PO4","4.15"
"NaN",2016,1,"AMS","PO4","NaN"
"NaN",2016,2,"AMS","PO4","NaN"
"3/14/2016",2016,3,"AMS","PO4","4.05"
"4/18/2016",2016,4,"AMS","PO4","11.1"
"5/3/2016",2016,5,"AMS","PO4","10.91"
"6/13/2016",2016,6,"AMS","PO4","17.17"
"7/11/2016",2016,7,"AMS","PO4","21.02"
"8/8/2016",2016,8,"AMS","PO4","20.59"
"9/5/2016",2016,9,"AMS","PO4","17.13"
"10/17/2016",2016,10,"AMS","PO4","9.19"
"11/7/2016",2016,11,"AMS","PO4","5.52"
"12/5/2016",2016,12,"AMS","PO4","2.23"
"NaN",2017,1,"AMS","PO4","NaN"
"NaN",2017,2,"AMS","PO4","NaN"
"3/20/2017",2017,3,"AMS","PO4","7.62"
"4/24/2017",2017,4,"AMS","PO4","9.43"
"5/29/2017",2017,5,"AMS","PO4","19.46"
"6/26/2017",2017,6,"AMS","PO4","19.84"
"7/24/2017",2017,7,"AMS","PO4","18.86"
"8/21/2017",2017,8,"AMS","PO4","17.54"
"9/18/2017",2017,9,"AMS","PO4","12.21"
"10/17/2017",2017,10,"AMS","PO4","12.92"
"11/13/2017",2017,11,"AMS","PO4","5.03"
"12/4/2017",2017,12,"AMS","PO4","1.12"
"NaN",2018,1,"AMS","PO4","NaN"
"NaN",2018,2,"AMS","PO4","NaN"
"NaN",2018,3,"AMS","PO4","NaN"
"4/24/2018",2018,4,"AMS","PO4","16.42"
"5/23/2018",2018,5,"AMS","PO4","19.03"
"6/25/2018",2018,6,"AMS","PO4","16.49"
"7/23/2018",2018,7,"AMS","PO4","20.5"
"8/20/2018",2018,8,"AMS","PO4","18.86"
"9/17/2018",2018,9,"AMS","PO4","17.24"
"10/8/2018",2018,10,"AMS","PO4","10.65"
"11/12/2018",2018,11,"AMS","PO4","6.85"
"12/3/2018",2018,12,"AMS","PO4","3.62"
"NaN",2019,1,"AMS","PO4","NaN"
"2/25/2019",2019,2,"AMS","PO4","6.22"
"3/25/2019",2019,3,"AMS","PO4","7.61"
"4/15/2019",2019,4,"AMS","PO4","9.56"
"5/20/2019",2019,5,"AMS","PO4","13.62"
"6/24/2019",2019,6,"AMS","PO4","19.96"
"7/22/2019",2019,7,"AMS","PO4","19.42"
"8/19/2019",2019,8,"AMS","PO4","18.15"
"9/16/2019",2019,9,"AMS","PO4","15.89"
"10/21/2019",2019,10,"AMS","PO4","10.98"
"11/18/2019",2019,11,"AMS","PO4","4.44"
"12/9/2019",2019,12,"AMS","PO4","3.04"
"1/24/2000",2000,1,"Uber","TN","1.9"
"2/21/2000",2000,2,"Uber","TN","2.1"
"3/20/2000",2000,3,"Uber","TN","5.6"
"4/19/2000",2000,4,"Uber","TN","10.4"
"5/15/2000",2000,5,"Uber","TN","18.5"
"6/14/2000",2000,6,"Uber","TN","22.7"
"7/12/2000",2000,7,"Uber","TN","17.6"
"8/9/2000",2000,8,"Uber","TN","18.7"
"9/6/2000",2000,9,"Uber","TN","16.9"
"10/18/2000",2000,10,"Uber","TN","11.9"
"11/15/2000",2000,11,"Uber","TN","7.5"
"12/11/2000",2000,12,"Uber","TN","5.8"
"1/29/2001",2001,1,"Uber","TN","3.8"
"2/19/2001",2001,2,"Uber","TN","3.5"
"3/19/2001",2001,3,"Uber","TN","8.7"
"4/17/2001",2001,4,"Uber","TN","8.9"
"5/14/2001",2001,5,"Uber","TN","16.2"
"6/11/2001",2001,6,"Uber","TN","15.8"
"7/9/2001",2001,7,"Uber","TN","20.6"
"8/6/2001",2001,8,"Uber","TN","20.8"
"9/3/2001",2001,9,"Uber","TN","18.7"
"10/15/2001",2001,10,"Uber","TN","13.1"
"11/13/2001",2001,11,"Uber","TN","6.1"
"12/10/2001",2001,12,"Uber","TN","3.3"
"1/21/2002",2002,1,"Uber","TN","3.3"
"2/18/2002",2002,2,"Uber","TN","3.7"
"3/18/2002",2002,3,"Uber","TN","6"
"4/15/2002",2002,4,"Uber","TN","9.3"
"5/13/2002",2002,5,"Uber","TN","16.3"
"6/10/2002",2002,6,"Uber","TN","18.9"
"7/8/2002",2002,7,"Uber","TN","19.9"
"8/5/2002",2002,8,"Uber","TN","21.3"
"9/2/2002",2002,9,"Uber","TN","19.7"
"10/15/2002",2002,10,"Uber","TN","10.1"
"11/11/2002",2002,11,"Uber","TN","7.8"
"12/9/2002",2002,12,"Uber","TN","3.9"
"1/20/2003",2003,1,"Uber","TN","1.9"
"2/17/2003",2003,2,"Uber","TN","3.2"
"3/17/2003",2003,3,"Uber","TN","5.1"
"4/28/2003",2003,4,"Uber","TN","14.7"
"5/26/2003",2003,5,"Uber","TN","17.8"
"6/23/2003",2003,6,"Uber","TN","21.5"
"7/23/2003",2003,7,"Uber","TN","24.5"
"8/18/2003",2003,8,"Uber","TN","23.1"
"9/15/2003",2003,9,"Uber","TN","15"
"10/13/2003",2003,10,"Uber","TN","10.8"
"11/10/2003",2003,11,"Uber","TN","5.1"
"12/8/2003",2003,12,"Uber","TN","3.8"
"1/19/2004",2004,1,"Uber","TN","1.8"
"2/16/2004",2004,2,"Uber","TN","3.6"
"3/15/2004",2004,3,"Uber","TN","5.7"
"4/13/2004",2004,4,"Uber","TN","7.8"
"5/10/2004",2004,5,"Uber","TN","11.8"
"6/7/2004",2004,6,"Uber","TN","16.5"
"7/5/2004",2004,7,"Uber","TN","19.5"
"8/2/2004",2004,8,"Uber","TN","21.8"
"9/13/2004",2004,9,"Uber","TN","17.2"
"10/11/2004",2004,10,"Uber","TN","12"
"11/8/2004",2004,11,"Uber","TN","8.9"
"12/6/2004",2004,12,"Uber","TN","5.3"
"1/11/2005",2005,1,"Uber","TN","4.1"
"2/15/2005",2005,2,"Uber","TN","2"
"3/7/2005",2005,3,"Uber","TN","3"
"4/4/2005",2005,4,"Uber","TN","11.7"
"5/2/2005",2005,5,"Uber","TN","17.5"
"6/27/2005",2005,6,"Uber","TN","23.8"
"7/25/2005",2005,7,"Uber","TN","20"
"8/22/2005",2005,8,"Uber","TN","18.6"
"9/19/2005",2005,9,"Uber","TN","15.5"
"10/17/2005",2005,10,"Uber","TN","10.6"
"11/14/2005",2005,11,"Uber","TN","8"
"12/12/2005",2005,12,"Uber","TN","3.3"
"1/23/2006",2006,1,"Uber","TN","1.2"
"2/20/2006",2006,2,"Uber","TN","3.6"
"3/20/2006",2006,3,"Uber","TN","3.9"
"4/18/2006",2006,4,"Uber","TN","11.2"
"5/15/2006",2006,5,"Uber","TN","18"
"6/12/2006",2006,6,"Uber","TN","17.5"
"7/10/2006",2006,7,"Uber","TN","23.1"
"8/7/2006",2006,8,"Uber","TN","19.7"
"9/4/2006",2006,9,"Uber","TN","19.7"
"10/4/2006",2006,10,"Uber","TN","15.4"
"11/27/2006",2006,11,"Uber","TN","6.8"
"12/18/2006",2006,12,"Uber","TN","5"
"1/22/2007",2007,1,"Uber","TN","6"
"2/21/2007",2007,2,"Uber","TN","4.6"
"3/19/2007",2007,3,"Uber","TN","7.4"
"4/16/2007",2007,4,"Uber","TN","14.5"
"5/14/2007",2007,5,"Uber","TN","17.2"
"6/11/2007",2007,6,"Uber","TN","20.1"
"7/9/2007",2007,7,"Uber","TN","18.4"
"8/6/2007",2007,8,"Uber","TN","20"
"9/3/2007",2007,9,"Uber","TN","18.2"
"10/1/2007",2007,10,"Uber","TN","12.1"
"11/26/2007",2007,11,"Uber","TN","4.2"
"12/17/2007",2007,12,"Uber","TN","1.5"
"1/21/2008",2008,1,"Uber","TN","3.4"
"2/18/2008",2008,2,"Uber","TN","3.4"
"3/17/2008",2008,3,"Uber","TN","7.3"
"4/14/2008",2008,4,"Uber","TN","10"
"5/13/2008",2008,5,"Uber","TN","16.6"
"6/9/2008",2008,6,"Uber","TN","19.7"
"7/7/2008",2008,7,"Uber","TN","20.9"
"8/4/2008",2008,8,"Uber","TN","22"
"9/1/2008",2008,9,"Uber","TN","18.5"
"10/27/2008",2008,10,"Uber","TN","9.6"
"11/24/2008",2008,11,"Uber","TN","5.5"
"12/15/2008",2008,12,"Uber","TN","2.4"
"1/19/2009",2009,1,"Uber","TN","1.6"
"2/16/2009",2009,2,"Uber","TN","3.3"
"3/16/2009",2009,3,"Uber","TN","5.9"
"4/14/2009",2009,4,"Uber","TN","14"
"5/11/2009",2009,5,"Uber","TN","17.2"
"6/8/2009",2009,6,"Uber","TN","17.8"
"7/6/2009",2009,7,"Uber","TN","21.9"
"8/3/2009",2009,8,"Uber","TN","20.9"
"9/30/2009",2009,9,"Uber","TN","15.4"
"10/26/2009",2009,10,"Uber","TN","9.8"
"11/23/2009",2009,11,"Uber","TN","6.7"
"12/14/2009",2009,12,"Uber","TN","3.8"
"1/25/2010",2010,1,"Uber","TN","2.3"
"2/22/2010",2010,2,"Uber","TN","2.4"
"3/24/2010",2010,3,"Uber","TN","8.1"
