Date,Years,Months,Lake,Specie,Value
7/20/2011,2011,7,GBS,TP,0.02
8/22/2011,2011,8,GBS,TP,0.02
9/19/2011,2011,9,GBS,TP,0.02
10/17/2011,2011,10,GBS,TP,0.03
11/14/2011,2011,11,GBS,TP,0.02
12/12/2011,2011,12,GBS,TP,0.02
NaN,2012,1,GBS,TP,NaN
NaN,2012,2,GBS,TP,NaN
3/26/2012,2012,3,GBS,TP,0.04
4/23/2012,2012,4,GBS,TP,0.02
5/21/2012,2012,5,GBS,TP,0.02
6/18/2012,2012,6,GBS,TP,0.02
7/16/2012,2012,7,GBS,TP,0.02
8/13/2012,2012,8,GBS,TP,0.02
9/10/2012,2012,9,GBS,TP,0.02
10/8/2012,2012,10,GBS,TP,0.03
11/5/2012,2012,11,GBS,TP,0.03
12/3/2012,2012,12,GBS,TP,0.03
NaN,2013,1,GBS,TP,NaN
NaN,2013,2,GBS,TP,NaN
3/18/2013,2013,3,GBS,TP,0.04
4/15/2013,2013,4,GBS,TP,0.04
5/13/2013,2013,5,GBS,TP,0.04
6/10/2013,2013,6,GBS,TP,0.03
7/8/2013,2013,7,GBS,TP,0.03
8/5/2013,2013,8,GBS,TP,0.02
9/2/2013,2013,9,GBS,TP,0.02
10/28/2013,2013,10,GBS,TP,0.03
11/25/2013,2013,11,GBS,TP,0.03
12/11/2013,2013,12,GBS,TP,0.03
NaN,2014,1,GBS,TP,NaN
NaN,2014,2,GBS,TP,NaN
3/31/2014,2014,3,GBS,TP,NaN
4/28/2014,2014,4,GBS,TP,0.02
5/26/2014,2014,5,GBS,TP,0.03
6/23/2014,2014,6,GBS,TP,0.02
7/21/2014,2014,7,GBS,TP,0.02
8/18/2014,2014,8,GBS,TP,0.03
9/15/2014,2014,9,GBS,TP,0.03
10/13/2014,2014,10,GBS,TP,0.05
11/10/2014,2014,11,GBS,TP,0.04
12/8/2014,2014,12,GBS,TP,0.03
NaN,2015,1,GBS,TP,NaN
NaN,2015,2,GBS,TP,NaN
NaN,2015,3,GBS,TP,NaN
NaN,2015,4,GBS,TP,NaN
5/20/2015,2015,5,GBS,TP,0.02
6/17/2015,2015,6,GBS,TP,0.02
7/15/2015,2015,7,GBS,TP,0.02
8/12/2015,2015,8,GBS,TP,0.02
9/2/2015,2015,9,GBS,TP,0.02
10/7/2015,2015,10,GBS,TP,0.03
11/4/2015,2015,11,GBS,TP,0.02
12/2/2015,2015,12,GBS,TP,0.03
NaN,2016,1,GBS,TP,NaN
NaN,2016,2,GBS,TP,NaN
NaN,2016,3,GBS,TP,NaN
4/1/2016,2016,4,GBS,TP,0.04
5/9/2016,2016,5,GBS,TP,0.03
6/22/2016,2016,6,GBS,TP,0.03
7/13/2016,2016,7,GBS,TP,0.02
8/10/2016,2016,8,GBS,TP,0.04
9/7/2016,2016,9,GBS,TP,0.03
10/19/2016,2016,10,GBS,TP,0.03
11/9/2016,2016,11,GBS,TP,0.03
NaN,2016,12,GBS,TP,NaN
NaN,2017,1,GBS,TP,NaN
NaN,2017,2,GBS,TP,NaN
3/22/2017,2017,3,GBS,TP,0.03
4/26/2017,2017,4,GBS,TP,0.03
5/30/2017,2017,5,GBS,TP,0.02
6/28/2017,2017,6,GBS,TP,0.02
7/30/2017,2017,7,GBS,TP,0.02
8/23/2017,2017,8,GBS,TP,0.02
9/20/2017,2017,9,GBS,TP,0.03
10/18/2017,2017,10,GBS,TP,0.03
11/14/2017,2017,11,GBS,TP,0.03
12/6/2017,2017,12,GBS,TP,0.03
NaN,2018,1,GBS,TP,NaN
NaN,2018,2,GBS,TP,NaN
NaN,2018,3,GBS,TP,NaN
4/25/2018,2018,4,GBS,TP,0.04
5/22/2018,2018,5,GBS,TP,0.05
6/19/2018,2018,6,GBS,TP,0.02
7/30/2018,2018,7,GBS,TP,0.02
8/22/2018,2018,8,GBS,TP,0.02
9/19/2018,2018,9,GBS,TP,0.04
10/10/2018,2018,10,GBS,TP,0.03
11/28/2018,2018,11,GBS,TP,0.04
NaN,2018,12,GBS,TP,NaN
NaN,2019,1,GBS,TP,NaN
NaN,2019,2,GBS,TP,NaN
3/27/2019,2019,3,GBS,TP,0.03
4/23/2019,2019,4,GBS,TP,0.03
5/22/2019,2019,5,GBS,TP,0.03
6/26/2019,2019,6,GBS,TP,0.02
7/24/2019,2019,7,GBS,TP,0.02
8/21/2019,2019,8,GBS,TP,0.02
9/18/2019,2019,9,GBS,TP,0.02
10/23/2019,2019,10,GBS,TP,0.03
NaN,2019,11,GBS,TP,NaN
12/11/2019,2019,12,GBS,TP,0.02
NaN,2000,1,GBS,PO4,NaN
NaN,2000,2,GBS,PO4,NaN
NaN,2000,3,GBS,PO4,NaN
NaN,2000,4,GBS,PO4,0
5/3/2000,2000,5,GBS,PO4,0
6/14/2000,2000,6,GBS,PO4,0
7/12/2000,2000,7,GBS,PO4,0
8/9/2000,2000,8,GBS,PO4,0
9/6/2000,2000,9,GBS,PO4,0
10/4/2000,2000,10,GBS,PO4,0
11/15/2000,2000,11,GBS,PO4,0
NaN,2000,12,GBS,PO4,NaN
NaN,2001,1,GBS,PO4,NaN
NaN,2001,2,GBS,PO4,NaN
NaN,2001,3,GBS,PO4,NaN
4/2/2001,2001,4,GBS,PO4,0
5/2/2001,2001,5,GBS,PO4,0
6/11/2001,2001,6,GBS,PO4,0
7/9/2001,2001,7,GBS,PO4,0
8/6/2001,2001,8,GBS,PO4,0
9/3/2001,2001,9,GBS,PO4,0
10/1/2001,2001,10,GBS,PO4,0
11/13/2001,2001,11,GBS,PO4,0
NaN,2001,12,GBS,PO4,NaN
NaN,2002,1,GBS,PO4,NaN
2/4/2002,2002,2,GBS,PO4,0
3/4/2002,2002,3,GBS,PO4,0
4/15/2002,2002,4,GBS,PO4,0
5/27/2002,2002,5,GBS,PO4,0
6/10/2002,2002,6,GBS,PO4,0
7/22/2002,2002,7,GBS,PO4,0
8/5/2002,2002,8,GBS,PO4,0
9/2/2002,2002,9,GBS,PO4,0
10/15/2002,2002,10,GBS,PO4,0
11/25/2002,2002,11,GBS,PO4,0.01
NaN,2002,12,GBS,PO4,NaN
NaN,2003,1,GBS,PO4,0.01
NaN,2003,2,GBS,PO4,NaN
3/17/2003,2003,3,GBS,PO4,0
4/14/2003,2003,4,GBS,PO4,0
5/12/2003,2003,5,GBS,PO4,0
6/10/2003,2003,6,GBS,PO4,0
7/30/2003,2003,7,GBS,PO4,0
8/18/2003,2003,8,GBS,PO4,0
9/1/2003,2003,9,GBS,PO4,0
10/13/2003,2003,10,GBS,PO4,0
11/10/2003,2003,11,GBS,PO4,0.01
NaN,2003,12,GBS,PO4,NaN
NaN,2004,1,GBS,PO4,NaN
NaN,2004,2,GBS,PO4,NaN
3/29/2004,2004,3,GBS,PO4,0
4/13/2004,2004,4,GBS,PO4,0
5/10/2004,2004,5,GBS,PO4,0
6/21/2004,2004,6,GBS,PO4,0
7/5/2004,2004,7,GBS,PO4,0
8/2/2004,2004,8,GBS,PO4,0
9/27/2004,2004,9,GBS,PO4,0
10/11/2004,2004,10,GBS,PO4,0
NaN,2004,11,GBS,PO4,0
NaN,2004,12,GBS,PO4,NaN
NaN,2005,1,GBS,PO4,NaN
NaN,2005,2,GBS,PO4,NaN
NaN,2005,3,GBS,PO4,NaN
4/4/2005,2005,4,GBS,PO4,0
5/2/2005,2005,5,GBS,PO4,0
6/27/2005,2005,6,GBS,PO4,0
7/25/2005,2005,7,GBS,PO4,0
8/22/2005,2005,8,GBS,PO4,0
9/19/2005,2005,9,GBS,PO4,0
10/17/2005,2005,10,GBS,PO4,0
11/14/2005,2005,11,GBS,PO4,0
NaN,2005,12,GBS,PO4,NaN
NaN,2006,1,GBS,PO4,NaN
NaN,2006,2,GBS,PO4,NaN
NaN,2006,3,GBS,PO4,NaN
NaN,2006,4,GBS,PO4,NaN
5/2/2006,2006,5,GBS,PO4,0
6/12/2006,2006,6,GBS,PO4,0
7/24/2006,2006,7,GBS,PO4,0
8/21/2006,2006,8,GBS,PO4,0
9/18/2006,2006,9,GBS,PO4,0
10/16/2006,2006,10,GBS,PO4,0
11/13/2006,2006,11,GBS,PO4,0
12/11/2006,2006,12,GBS,PO4,0
NaN,2007,1,GBS,PO4,NaN
NaN,2007,2,GBS,PO4,NaN
3/5/2007,2007,3,GBS,PO4,0
4/2/2007,2007,4,GBS,PO4,0
5/2/2007,2007,5,GBS,PO4,0
6/25/2007,2007,6,GBS,PO4,0
7/23/2007,2007,7,GBS,PO4,0
8/20/2007,2007,8,GBS,PO4,0
9/17/2007,2007,9,GBS,PO4,0.01
10/15/2007,2007,10,GBS,PO4,0
NaN,2007,11,GBS,PO4,NaN
12/10/2007,2007,12,GBS,PO4,0.01
NaN,2008,1,GBS,PO4,NaN
NaN,2008,2,GBS,PO4,NaN
3/31/2008,2008,3,GBS,PO4,NaN
4/28/2008,2008,4,GBS,PO4,0
5/26/2008,2008,5,GBS,PO4,0
6/23/2008,2008,6,GBS,PO4,0
7/21/2008,2008,7,GBS,PO4,0
8/18/2008,2008,8,GBS,PO4,0
9/15/2008,2008,9,GBS,PO4,0
10/13/2008,2008,10,GBS,PO4,0
11/10/2008,2008,11,GBS,PO4,0
12/8/2008,2008,12,GBS,PO4,0.01
NaN,2009,1,GBS,PO4,NaN
NaN,2009,2,GBS,PO4,NaN
3/30/2009,2009,3,GBS,PO4,0
4/27/2009,2009,4,GBS,PO4,0
5/27/2009,2009,5,GBS,PO4,0
6/22/2009,2009,6,GBS,PO4,0
7/20/2009,2009,7,GBS,PO4,0
8/17/2009,2009,8,GBS,PO4,0
9/14/2009,2009,9,GBS,PO4,0
10/12/2009,2009,10,GBS,PO4,0
11/16/2009,2009,11,GBS,PO4,0
12/7/2009,2009,12,GBS,PO4,0
NaN,2010,1,GBS,PO4,NaN
NaN,2010,2,GBS,PO4,NaN
NaN,2010,3,GBS,PO4,0.01
4/6/2010,2010,4,GBS,PO4,0
5/3/2010,2010,5,GBS,PO4,0
6/28/2010,2010,6,GBS,PO4,0
7/26/2010,2010,7,GBS,PO4,0
8/30/2010,2010,8,GBS,PO4,0
9/20/2010,2010,9,GBS,PO4,0
10/18/2010,2010,10,GBS,PO4,0
11/15/2010,2010,11,GBS,PO4,0
NaN,2010,12,GBS,PO4,NaN
NaN,2011,1,GBS,PO4,NaN
NaN,2011,2,GBS,PO4,NaN
3/21/2011,2011,3,GBS,PO4,0
4/11/2011,2011,4,GBS,PO4,0
5/2/2011,2011,5,GBS,PO4,0
6/27/2011,2011,6,GBS,PO4,0
7/20/2011,2011,7,GBS,PO4,0
8/22/2011,2011,8,GBS,PO4,0
9/19/2011,2011,9,GBS,PO4,0
10/17/2011,2011,10,GBS,PO4,0.01
11/14/2011,2011,11,GBS,PO4,0
12/12/2011,2011,12,GBS,PO4,0.01
NaN,2012,1,GBS,PO4,NaN
NaN,2012,2,GBS,PO4,NaN
3/26/2012,2012,3,GBS,PO4,0
4/23/2012,2012,4,GBS,PO4,0
5/21/2012,2012,5,GBS,PO4,0
6/18/2012,2012,6,GBS,PO4,0
7/16/2012,2012,7,GBS,PO4,0
8/13/2012,2012,8,GBS,PO4,0
9/10/2012,2012,9,GBS,PO4,0.01
10/8/2012,2012,10,GBS,PO4,0.01
11/5/2012,2012,11,GBS,PO4,0.01
12/3/2012,2012,12,GBS,PO4,0.01
NaN,2013,1,GBS,PO4,NaN
NaN,2013,2,GBS,PO4,NaN
3/18/2013,2013,3,GBS,PO4,0.01
4/15/2013,2013,4,GBS,PO4,0
5/13/2013,2013,5,GBS,PO4,0.01
6/10/2013,2013,6,GBS,PO4,0
7/8/2013,2013,7,GBS,PO4,0
8/5/2013,2013,8,GBS,PO4,0
9/2/2013,2013,9,GBS,PO4,0
10/28/2013,2013,10,GBS,PO4,0.01
11/25/2013,2013,11,GBS,PO4,0.01
12/11/2013,2013,12,GBS,PO4,0.01
NaN,2014,1,GBS,PO4,NaN
NaN,2014,2,GBS,PO4,NaN
3/31/2014,2014,3,GBS,PO4,NaN
4/28/2014,2014,4,GBS,PO4,0
5/26/2014,2014,5,GBS,PO4,0
6/23/2014,2014,6,GBS,PO4,0.01
7/21/2014,2014,7,GBS,PO4,0.01
8/18/2014,2014,8,GBS,PO4,0.01
9/15/2014,2014,9,GBS,PO4,0.01
10/13/2014,2014,10,GBS,PO4,0.01
11/10/2014,2014,11,GBS,PO4,0.02
12/8/2014,2014,12,GBS,PO4,0.02
NaN,2015,1,GBS,PO4,NaN
NaN,2015,2,GBS,PO4,NaN
NaN,2015,3,GBS,PO4,NaN
NaN,2015,4,GBS,PO4,NaN
5/20/2015,2015,5,GBS,PO4,0
6/17/2015,2015,6,GBS,PO4,0
7/15/2015,2015,7,GBS,PO4,0
8/12/2015,2015,8,GBS,PO4,0
9/2/2015,2015,9,GBS,PO4,0.01
10/7/2015,2015,10,GBS,PO4,0.01
11/4/2015,2015,11,GBS,PO4,0.01
12/2/2015,2015,12,GBS,PO4,0.01
NaN,2016,1,GBS,PO4,NaN
NaN,2016,2,GBS,PO4,NaN
NaN,2016,3,GBS,PO4,NaN
4/1/2016,2016,4,GBS,PO4,0.01
5/9/2016,2016,5,GBS,PO4,0.01
6/22/2016,2016,6,GBS,PO4,0
7/13/2016,2016,7,GBS,PO4,0.01
8/10/2016,2016,8,GBS,PO4,0.01
9/7/2016,2016,9,GBS,PO4,0.01
10/19/2016,2016,10,GBS,PO4,0.01
11/9/2016,2016,11,GBS,PO4,0.01
NaN,2016,12,GBS,PO4,NaN
NaN,2017,1,GBS,PO4,NaN
NaN,2017,2,GBS,PO4,NaN
3/22/2017,2017,3,GBS,PO4,0.01
4/26/2017,2017,4,GBS,PO4,0.01
5/30/2017,2017,5,GBS,PO4,0.01
6/28/2017,2017,6,GBS,PO4,0.01
7/30/2017,2017,7,GBS,PO4,0.01
8/23/2017,2017,8,GBS,PO4,0.01
9/20/2017,2017,9,GBS,PO4,0.01
10/18/2017,2017,10,GBS,PO4,0.01
11/14/2017,2017,11,GBS,PO4,0.01
12/6/2017,2017,12,GBS,PO4,0.01
NaN,2018,1,GBS,PO4,NaN
NaN,2018,2,GBS,PO4,NaN
NaN,2018,3,GBS,PO4,NaN
4/25/2018,2018,4,GBS,PO4,0
5/22/2018,2018,5,GBS,PO4,0.01
6/19/2018,2018,6,GBS,PO4,0.01
7/30/2018,2018,7,GBS,PO4,0.01
8/22/2018,2018,8,GBS,PO4,0
9/19/2018,2018,9,GBS,PO4,0.01
10/10/2018,2018,10,GBS,PO4,0.01
11/28/2018,2018,11,GBS,PO4,0.02
NaN,2018,12,GBS,PO4,NaN
NaN,2019,1,GBS,PO4,NaN
NaN,2019,2,GBS,PO4,NaN
3/27/2019,2019,3,GBS,PO4,0.01
4/23/2019,2019,4,GBS,PO4,0.01
5/22/2019,2019,5,GBS,PO4,0.01
6/26/2019,2019,6,GBS,PO4,0.01
7/24/2019,2019,7,GBS,PO4,0.01
8/21/2019,2019,8,GBS,PO4,0
9/18/2019,2019,9,GBS,PO4,0
10/23/2019,2019,10,GBS,PO4,0.02
NaN,2019,11,GBS,PO4,NaN
12/11/2019,2019,12,GBS,PO4,0.02
NaN,2000,1,GBS,TN,NaN
NaN,2000,2,GBS,TN,NaN
NaN,2000,3,GBS,TN,NaN
NaN,2000,4,GBS,TN,0.25
5/3/2000,2000,5,GBS,TN,0.18
6/14/2000,2000,6,GBS,TN,0.16
7/12/2000,2000,7,GBS,TN,0.14
8/9/2000,2000,8,GBS,TN,0.17
9/6/2000,2000,9,GBS,TN,0.18
10/4/2000,2000,10,GBS,TN,0.13
11/15/2000,2000,11,GBS,TN,0.21
NaN,2000,12,GBS,TN,NaN
NaN,2001,1,GBS,TN,NaN
NaN,2001,2,GBS,TN,NaN
NaN,2001,3,GBS,TN,NaN
4/2/2001,2001,4,GBS,TN,0.24
5/2/2001,2001,5,GBS,TN,0.2
6/11/2001,2001,6,GBS,TN,0.17
7/9/2001,2001,7,GBS,TN,0.13
8/6/2001,2001,8,GBS,TN,0.18
9/3/2001,2001,9,GBS,TN,0.17
10/1/2001,2001,10,GBS,TN,0.09
11/13/2001,2001,11,GBS,TN,0.2
NaN,2001,12,GBS,TN,NaN
NaN,2002,1,GBS,TN,NaN
2/4/2002,2002,2,GBS,TN,NaN
3/4/2002,2002,3,GBS,TN,1.25
4/15/2002,2002,4,GBS,TN,1.16
5/27/2002,2002,5,GBS,TN,1.03
6/10/2002,2002,6,GBS,TN,NaN
7/22/2002,2002,7,GBS,TN,NaN
8/5/2002,2002,8,GBS,TN,NaN
9/2/2002,2002,9,GBS,TN,NaN
10/15/2002,2002,10,GBS,TN,NaN
11/25/2002,2002,11,GBS,TN,NaN
NaN,2002,12,GBS,TN,NaN
NaN,2003,1,GBS,TN,1.25
NaN,2003,2,GBS,TN,NaN
3/17/2003,2003,3,GBS,TN,1.17
4/14/2003,2003,4,GBS,TN,1.02
5/12/2003,2003,5,GBS,TN,1
6/10/2003,2003,6,GBS,TN,0.75
7/30/2003,2003,7,GBS,TN,0.7
8/18/2003,2003,8,GBS,TN,NaN
9/1/2003,2003,9,GBS,TN,NaN
10/13/2003,2003,10,GBS,TN,NaN
11/10/2003,2003,11,GBS,TN,NaN
NaN,2003,12,GBS,TN,NaN
NaN,2004,1,GBS,TN,NaN
NaN,2004,2,GBS,TN,NaN
3/29/2004,2004,3,GBS,TN,0.96
4/13/2004,2004,4,GBS,TN,1.07
5/10/2004,2004,5,GBS,TN,1.06
6/21/2004,2004,6,GBS,TN,0.98
7/5/2004,2004,7,GBS,TN,0.82
8/2/2004,2004,8,GBS,TN,NaN
9/27/2004,2004,9,GBS,TN,NaN
10/11/2004,2004,10,GBS,TN,NaN
NaN,2004,11,GBS,TN,NaN
NaN,2004,12,GBS,TN,NaN
NaN,2005,1,GBS,TN,NaN
NaN,2005,2,GBS,TN,NaN
NaN,2005,3,GBS,TN,NaN
4/4/2005,2005,4,GBS,TN,1.02
5/2/2005,2005,5,GBS,TN,1.14
6/27/2005,2005,6,GBS,TN,1.14
7/25/2005,2005,7,GBS,TN,0.91
8/22/2005,2005,8,GBS,TN,0.95
9/19/2005,2005,9,GBS,TN,0.92
10/17/2005,2005,10,GBS,TN,0.98
11/14/2005,2005,11,GBS,TN,0.88
NaN,2005,12,GBS,TN,NaN
NaN,2006,1,GBS,TN,NaN
NaN,2006,2,GBS,TN,NaN
NaN,2006,3,GBS,TN,NaN
NaN,2006,4,GBS,TN,NaN
5/2/2006,2006,5,GBS,TN,1.03
6/12/2006,2006,6,GBS,TN,0.96
7/24/2006,2006,7,GBS,TN,0.82
8/21/2006,2006,8,GBS,TN,0.72
9/18/2006,2006,9,GBS,TN,0.57
10/16/2006,2006,10,GBS,TN,0.58
11/13/2006,2006,11,GBS,TN,0.61
12/11/2006,2006,12,GBS,TN,0.48
NaN,2007,1,GBS,TN,NaN
NaN,2007,2,GBS,TN,NaN
3/5/2007,2007,3,GBS,TN,0.64
4/2/2007,2007,4,GBS,TN,0.61
5/2/2007,2007,5,GBS,TN,0.59
6/25/2007,2007,6,GBS,TN,0.7
7/23/2007,2007,7,GBS,TN,0.75
8/20/2007,2007,8,GBS,TN,0.65
9/17/2007,2007,9,GBS,TN,0.63
10/15/2007,2007,10,GBS,TN,0.67
NaN,2007,11,GBS,TN,NaN
12/10/2007,2007,12,GBS,TN,NaN
NaN,2008,1,GBS,TN,NaN
NaN,2008,2,GBS,TN,NaN
3/31/2008,2008,3,GBS,TN,NaN
4/28/2008,2008,4,GBS,TN,0.97
5/26/2008,2008,5,GBS,TN,0.99
6/23/2008,2008,6,GBS,TN,0.98
7/21/2008,2008,7,GBS,TN,0.96
8/18/2008,2008,8,GBS,TN,0.81
9/15/2008,2008,9,GBS,TN,0.62
10/13/2008,2008,10,GBS,TN,0.69
11/10/2008,2008,11,GBS,TN,0.74
12/8/2008,2008,12,GBS,TN,0.71
NaN,2009,1,GBS,TN,NaN
NaN,2009,2,GBS,TN,NaN
3/30/2009,2009,3,GBS,TN,0.93
4/27/2009,2009,4,GBS,TN,0.84
5/27/2009,2009,5,GBS,TN,0.88
6/22/2009,2009,6,GBS,TN,0.93
7/20/2009,2009,7,GBS,TN,0.69
8/17/2009,2009,8,GBS,TN,0.74
9/14/2009,2009,9,GBS,TN,0.57
10/12/2009,2009,10,GBS,TN,0.57
11/16/2009,2009,11,GBS,TN,0.58
12/7/2009,2009,12,GBS,TN,0.55
NaN,2010,1,GBS,TN,NaN
NaN,2010,2,GBS,TN,NaN
NaN,2010,3,GBS,TN,0.96
4/6/2010,2010,4,GBS,TN,0.9
5/3/2010,2010,5,GBS,TN,0.88
6/28/2010,2010,6,GBS,TN,0.85
7/26/2010,2010,7,GBS,TN,0.75
8/30/2010,2010,8,GBS,TN,0.67
9/20/2010,2010,9,GBS,TN,0.66
10/18/2010,2010,10,GBS,TN,0.66
11/15/2010,2010,11,GBS,TN,0.64
NaN,2010,12,GBS,TN,NaN
NaN,2011,1,GBS,TN,NaN
NaN,2011,2,GBS,TN,NaN
3/21/2011,2011,3,GBS,TN,0.81
4/11/2011,2011,4,GBS,TN,0.95
5/2/2011,2011,5,GBS,TN,0.87
6/27/2011,2011,6,GBS,TN,0.88
7/20/2011,2011,7,GBS,TN,0.83
8/22/2011,2011,8,GBS,TN,0.81
9/19/2011,2011,9,GBS,TN,0.78
10/17/2011,2011,10,GBS,TN,0.53
11/14/2011,2011,11,GBS,TN,0.62
12/12/2011,2011,12,GBS,TN,0.61
NaN,2012,1,GBS,TN,NaN
NaN,2012,2,GBS,TN,NaN
3/26/2012,2012,3,GBS,TN,0.84
4/23/2012,2012,4,GBS,TN,0.78
5/21/2012,2012,5,GBS,TN,0.79
6/18/2012,2012,6,GBS,TN,0.73
7/16/2012,2012,7,GBS,TN,0.67
8/13/2012,2012,8,GBS,TN,0.65
9/10/2012,2012,9,GBS,TN,0.58
10/8/2012,2012,10,GBS,TN,0.56
11/5/2012,2012,11,GBS,TN,0.54
12/3/2012,2012,12,GBS,TN,0.51
NaN,2013,1,GBS,TN,NaN
NaN,2013,2,GBS,TN,NaN
3/18/2013,2013,3,GBS,TN,0.91
4/15/2013,2013,4,GBS,TN,0.94
5/13/2013,2013,5,GBS,TN,0.89
6/10/2013,2013,6,GBS,TN,1.07
7/8/2013,2013,7,GBS,TN,1.12
8/5/2013,2013,8,GBS,TN,1.02
9/2/2013,2013,9,GBS,TN,0.85
10/28/2013,2013,10,GBS,TN,0.76
11/25/2013,2013,11,GBS,TN,0.81
12/11/2013,2013,12,GBS,TN,0.81
NaN,2014,1,GBS,TN,NaN
NaN,2014,2,GBS,TN,NaN
3/31/2014,2014,3,GBS,TN,NaN
4/28/2014,2014,4,GBS,TN,0.91
5/26/2014,2014,5,GBS,TN,0.83
6/23/2014,2014,6,GBS,TN,0.82
7/21/2014,2014,7,GBS,TN,0.72
8/18/2014,2014,8,GBS,TN,0.67
9/15/2014,2014,9,GBS,TN,0.65
10/13/2014,2014,10,GBS,TN,0.65
11/10/2014,2014,11,GBS,TN,0.66
12/8/2014,2014,12,GBS,TN,0.64
NaN,2015,1,GBS,TN,NaN
NaN,2015,2,GBS,TN,NaN
NaN,2015,3,GBS,TN,NaN
NaN,2015,4,GBS,TN,NaN
5/20/2015,2015,5,GBS,TN,0.82
6/17/2015,2015,6,GBS,TN,0.82
7/15/2015,2015,7,GBS,TN,0.76
8/12/2015,2015,8,GBS,TN,0.8
9/2/2015,2015,9,GBS,TN,0.69
10/7/2015,2015,10,GBS,TN,0.64
11/4/2015,2015,11,GBS,TN,0.65
12/2/2015,2015,12,GBS,TN,0.66
NaN,2016,1,GBS,TN,NaN
NaN,2016,2,GBS,TN,NaN
NaN,2016,3,GBS,TN,NaN
4/1/2016,2016,4,GBS,TN,1.22
5/9/2016,2016,5,GBS,TN,1.15
6/22/2016,2016,6,GBS,TN,1.09
7/13/2016,2016,7,GBS,TN,0.99
8/10/2016,2016,8,GBS,TN,0.89
9/7/2016,2016,9,GBS,TN,0.79
10/19/2016,2016,10,GBS,TN,0.66
11/9/2016,2016,11,GBS,TN,0.66
NaN,2016,12,GBS,TN,NaN
NaN,2017,1,GBS,TN,NaN
NaN,2017,2,GBS,TN,NaN
3/22/2017,2017,3,GBS,TN,0.78
4/26/2017,2017,4,GBS,TN,0.7
5/30/2017,2017,5,GBS,TN,0.65
6/28/2017,2017,6,GBS,TN,0.68
7/30/2017,2017,7,GBS,TN,0.67
8/23/2017,2017,8,GBS,TN,0.71
9/20/2017,2017,9,GBS,TN,0.65
10/18/2017,2017,10,GBS,TN,0.56
11/14/2017,2017,11,GBS,TN,0.71
12/6/2017,2017,12,GBS,TN,0.73
NaN,2018,1,GBS,TN,NaN
NaN,2018,2,GBS,TN,NaN
NaN,2018,3,GBS,TN,NaN
4/25/2018,2018,4,GBS,TN,1.02
5/22/2018,2018,5,GBS,TN,1.02
6/19/2018,2018,6,GBS,TN,0.93
7/30/2018,2018,7,GBS,TN,0.92
8/22/2018,2018,8,GBS,TN,0.89
9/19/2018,2018,9,GBS,TN,0.84
10/10/2018,2018,10,GBS,TN,0.72
11/28/2018,2018,11,GBS,TN,0.81
NaN,2018,12,GBS,TN,NaN
NaN,2019,1,GBS,TN,NaN
NaN,2019,2,GBS,TN,NaN
3/27/2019,2019,3,GBS,TN,1.27
4/23/2019,2019,4,GBS,TN,1.23
5/22/2019,2019,5,GBS,TN,1.17
6/26/2019,2019,6,GBS,TN,1.1
7/24/2019,2019,7,GBS,TN,1.04
8/21/2019,2019,8,GBS,TN,0.91
9/18/2019,2019,9,GBS,TN,0.83
10/23/2019,2019,10,GBS,TN,0.74
NaN,2019,11,GBS,TN,NaN
12/11/2019,2019,12,GBS,TN,0.74
NaN,2000,1,GBS,NO3,NaN
NaN,2000,2,GBS,NO3,NaN
NaN,2000,3,GBS,NO3,NaN
NaN,2000,4,GBS,NO3,0.87
5/3/2000,2000,5,GBS,NO3,0.84
6/14/2000,2000,6,GBS,NO3,0.81
7/12/2000,2000,7,GBS,NO3,0.74
8/9/2000,2000,8,GBS,NO3,0.79
9/6/2000,2000,9,GBS,NO3,0.69
10/4/2000,2000,10,GBS,NO3,0.59
11/15/2000,2000,11,GBS,NO3,0.53
NaN,2000,12,GBS,NO3,NaN
NaN,2001,1,GBS,NO3,NaN
NaN,2001,2,GBS,NO3,NaN
NaN,2001,3,GBS,NO3,NaN
4/2/2001,2001,4,GBS,NO3,0.71
5/2/2001,2001,5,GBS,NO3,0.77
6/11/2001,2001,6,GBS,NO3,0.72
7/9/2001,2001,7,GBS,NO3,0.72
8/6/2001,2001,8,GBS,NO3,0.58
9/3/2001,2001,9,GBS,NO3,0.54
10/1/2001,2001,10,GBS,NO3,0.51
11/13/2001,2001,11,GBS,NO3,0.5
NaN,2001,12,GBS,NO3,NaN
NaN,2002,1,GBS,NO3,NaN
2/4/2002,2002,2,GBS,NO3,0.56
3/4/2002,2002,3,GBS,NO3,0.65
4/15/2002,2002,4,GBS,NO3,0.74
5/27/2002,2002,5,GBS,NO3,0.7
6/10/2002,2002,6,GBS,NO3,0.68
7/22/2002,2002,7,GBS,NO3,0.64
8/5/2002,2002,8,GBS,NO3,0.53
9/2/2002,2002,9,GBS,NO3,0.43
10/15/2002,2002,10,GBS,NO3,0.33
11/25/2002,2002,11,GBS,NO3,0.42
NaN,2002,12,GBS,NO3,NaN
NaN,2003,1,GBS,NO3,0.71
NaN,2003,2,GBS,NO3,NaN
3/17/2003,2003,3,GBS,NO3,0.7
4/14/2003,2003,4,GBS,NO3,0.6
5/12/2003,2003,5,GBS,NO3,0.57
6/10/2003,2003,6,GBS,NO3,0.56
7/30/2003,2003,7,GBS,NO3,0.5
8/18/2003,2003,8,GBS,NO3,0.47
