Date,Years,Months,Lake,Specie,Value
11/10/2008,2008,11,GBS,TP,0.023839705
12/8/2008,2008,12,GBS,TP,0.019294577
NaN,2009,1,GBS,TP,NA
NaN,2009,2,GBS,TP,NA
3/30/2009,2009,3,GBS,TP,0.024699374
4/27/2009,2009,4,GBS,TP,0.021269236
5/27/2009,2009,5,GBS,TP,0.020016864
6/22/2009,2009,6,GBS,TP,0.013879408
7/20/2009,2009,7,GBS,TP,0.012252915
8/17/2009,2009,8,GBS,TP,0.012807413
9/14/2009,2009,9,GBS,TP,0.012449077
10/12/2009,2009,10,GBS,TP,0.015412575
11/16/2009,2009,11,GBS,TP,0.018182233
12/7/2009,2009,12,GBS,TP,0.018672869
NaN,2010,1,GBS,TP,NA
NaN,2010,2,GBS,TP,NA
NaN,2010,3,GBS,TP,0.030587148
4/6/2010,2010,4,GBS,TP,0.026133801
5/3/2010,2010,5,GBS,TP,0.021752603
6/28/2010,2010,6,GBS,TP,0.017229706
7/26/2010,2010,7,GBS,TP,0.016160256
8/30/2010,2010,8,GBS,TP,0.018680909
9/20/2010,2010,9,GBS,TP,0.017157201
10/18/2010,2010,10,GBS,TP,0.019533326
11/15/2010,2010,11,GBS,TP,0.019118349
NaN,2010,12,GBS,TP,NA
NaN,2011,1,GBS,TP,NA
NaN,2011,2,GBS,TP,NA
3/21/2011,2011,3,GBS,TP,0.02506383
4/11/2011,2011,4,GBS,TP,0.02519207
5/2/2011,2011,5,GBS,TP,0.021840366
6/27/2011,2011,6,GBS,TP,0.018278258
7/20/2011,2011,7,GBS,TP,0.015376821
8/22/2011,2011,8,GBS,TP,0.020152113
9/19/2011,2011,9,GBS,TP,0.016041733
10/17/2011,2011,10,GBS,TP,0.027083112
11/14/2011,2011,11,GBS,TP,0.023410791
12/12/2011,2011,12,GBS,TP,0.023968692
NaN,2012,1,GBS,TP,NA
NaN,2012,2,GBS,TP,NA
3/26/2012,2012,3,GBS,TP,0.041229123
4/23/2012,2012,4,GBS,TP,0.024575646
5/21/2012,2012,5,GBS,TP,0.023042264
6/18/2012,2012,6,GBS,TP,0.023373259
7/16/2012,2012,7,GBS,TP,0.018858506
8/13/2012,2012,8,GBS,TP,0.022896939
9/10/2012,2012,9,GBS,TP,0.023027793
10/8/2012,2012,10,GBS,TP,0.030281222
11/5/2012,2012,11,GBS,TP,0.026836018
12/3/2012,2012,12,GBS,TP,0.029592194
NaN,2013,1,GBS,TP,NA
NaN,2013,2,GBS,TP,NA
3/18/2013,2013,3,GBS,TP,0.035168669
4/15/2013,2013,4,GBS,TP,0.043348791
5/13/2013,2013,5,GBS,TP,0.038426779
6/10/2013,2013,6,GBS,TP,0.033590173
7/8/2013,2013,7,GBS,TP,0.032685825
8/5/2013,2013,8,GBS,TP,0.019826751
9/2/2013,2013,9,GBS,TP,0.022395526
10/28/2013,2013,10,GBS,TP,0.033023604
11/25/2013,2013,11,GBS,TP,0.031363776
12/11/2013,2013,12,GBS,TP,0.027527508
NaN,2014,1,GBS,TP,NA
NaN,2014,2,GBS,TP,NA
3/31/2014,2014,3,GBS,TP,NA
4/28/2014,2014,4,GBS,TP,0.023082569
5/26/2014,2014,5,GBS,TP,0.025520211
6/23/2014,2014,6,GBS,TP,0.019935287
7/21/2014,2014,7,GBS,TP,0.019263063
8/18/2014,2014,8,GBS,TP,0.031904502
9/15/2014,2014,9,GBS,TP,0.030138125
10/13/2014,2014,10,GBS,TP,0.050609987
11/10/2014,2014,11,GBS,TP,0.036269276
12/8/2014,2014,12,GBS,TP,0.033690917
NaN,2015,1,GBS,TP,NA
NaN,2015,2,GBS,TP,NA
NaN,2015,3,GBS,TP,NA
NaN,2015,4,GBS,TP,NA
5/20/2015,2015,5,GBS,TP,0.024264336
6/17/2015,2015,6,GBS,TP,0.023083942
7/15/2015,2015,7,GBS,TP,0.018347859
8/12/2015,2015,8,GBS,TP,0.021100146
9/2/2015,2015,9,GBS,TP,0.022587972
10/7/2015,2015,10,GBS,TP,0.032995346
11/4/2015,2015,11,GBS,TP,0.015133513
12/2/2015,2015,12,GBS,TP,0.025733096
NaN,2016,1,GBS,TP,NA
NaN,2016,2,GBS,TP,NA
NaN,2016,3,GBS,TP,NA
4/1/2016,2016,4,GBS,TP,0.041680057
5/9/2016,2016,5,GBS,TP,0.026952935
6/22/2016,2016,6,GBS,TP,0.027184184
7/13/2016,2016,7,GBS,TP,0.020704738
8/10/2016,2016,8,GBS,TP,0.039003581
9/7/2016,2016,9,GBS,TP,0.03040028
10/19/2016,2016,10,GBS,TP,0.026480241
11/9/2016,2016,11,GBS,TP,0.034848128
NaN,2016,12,GBS,TP,NA
NaN,2017,1,GBS,TP,NA
NaN,2017,2,GBS,TP,NA
3/22/2017,2017,3,GBS,TP,0.02877694
4/26/2017,2017,4,GBS,TP,0.027258817
5/30/2017,2017,5,GBS,TP,0.021500322
6/28/2017,2017,6,GBS,TP,0.022406757
7/30/2017,2017,7,GBS,TP,0.019638205
8/23/2017,2017,8,GBS,TP,0.024156748
9/20/2017,2017,9,GBS,TP,0.032821609
10/18/2017,2017,10,GBS,TP,0.026863064
11/14/2017,2017,11,GBS,TP,0.02847893
12/6/2017,2017,12,GBS,TP,0.027306542
NaN,2018,1,GBS,TP,NA
NaN,2018,2,GBS,TP,NA
NaN,2018,3,GBS,TP,NA
4/25/2018,2018,4,GBS,TP,0.037102995
5/22/2018,2018,5,GBS,TP,0.047177844
6/19/2018,2018,6,GBS,TP,0.024938228
7/30/2018,2018,7,GBS,TP,0.01943122
8/22/2018,2018,8,GBS,TP,0.023928186
9/19/2018,2018,9,GBS,TP,0.039317894
10/10/2018,2018,10,GBS,TP,0.028707491
11/28/2018,2018,11,GBS,TP,0.03604502
NaN,2018,12,GBS,TP,NA
NaN,2019,1,GBS,TP,NA
NaN,2019,2,GBS,TP,NA
3/27/2019,2019,3,GBS,TP,0.034303359
4/23/2019,2019,4,GBS,TP,0.033311642
5/22/2019,2019,5,GBS,TP,0.025111862
6/26/2019,2019,6,GBS,TP,0.018114856
7/24/2019,2019,7,GBS,TP,0.01876712
8/21/2019,2019,8,GBS,TP,0.018475609
9/18/2019,2019,9,GBS,TP,0.01863253
10/23/2019,2019,10,GBS,TP,0.028469029
NaN,2019,11,GBS,TP,NA
12/11/2019,2019,12,GBS,TP,0.017474851
NaN,2000,1,GBS,PO4,NA
NaN,2000,2,GBS,PO4,NA
NaN,2000,3,GBS,PO4,NA
NaN,2000,4,GBS,PO4,0
5/3/2000,2000,5,GBS,PO4,2.83E-05
6/14/2000,2000,6,GBS,PO4,0.00050881
7/12/2000,2000,7,GBS,PO4,0
8/9/2000,2000,8,GBS,PO4,0
9/6/2000,2000,9,GBS,PO4,0
10/4/2000,2000,10,GBS,PO4,0.00030859
11/15/2000,2000,11,GBS,PO4,5.47E-05
NaN,2000,12,GBS,PO4,NA
NaN,2001,1,GBS,PO4,NA
NaN,2001,2,GBS,PO4,NA
NaN,2001,3,GBS,PO4,NA
4/2/2001,2001,4,GBS,PO4,0
5/2/2001,2001,5,GBS,PO4,0.000697703
6/11/2001,2001,6,GBS,PO4,0.000691123
7/9/2001,2001,7,GBS,PO4,0
8/6/2001,2001,8,GBS,PO4,0
9/3/2001,2001,9,GBS,PO4,0.000381412
10/1/2001,2001,10,GBS,PO4,0
11/13/2001,2001,11,GBS,PO4,0
NaN,2001,12,GBS,PO4,NA
NaN,2002,1,GBS,PO4,NA
2/4/2002,2002,2,GBS,PO4,0
3/4/2002,2002,3,GBS,PO4,0
4/15/2002,2002,4,GBS,PO4,2.96E-05
5/27/2002,2002,5,GBS,PO4,0.000241957
6/10/2002,2002,6,GBS,PO4,0
7/22/2002,2002,7,GBS,PO4,0
8/5/2002,2002,8,GBS,PO4,0
9/2/2002,2002,9,GBS,PO4,0
10/15/2002,2002,10,GBS,PO4,0.000117506
11/25/2002,2002,11,GBS,PO4,0.006237745
NaN,2002,12,GBS,PO4,NA
NaN,2003,1,GBS,PO4,0.008131781
NaN,2003,2,GBS,PO4,NA
3/17/2003,2003,3,GBS,PO4,0.000706286
4/14/2003,2003,4,GBS,PO4,5.15E-05
5/12/2003,2003,5,GBS,PO4,0.000358825
6/10/2003,2003,6,GBS,PO4,0
7/30/2003,2003,7,GBS,PO4,0.000142055
8/18/2003,2003,8,GBS,PO4,0
9/1/2003,2003,9,GBS,PO4,0.000488861
10/13/2003,2003,10,GBS,PO4,0.00423547
11/10/2003,2003,11,GBS,PO4,0.008209905
NaN,2003,12,GBS,PO4,NA
NaN,2004,1,GBS,PO4,NA
NaN,2004,2,GBS,PO4,NA
3/29/2004,2004,3,GBS,PO4,0.004695792
4/13/2004,2004,4,GBS,PO4,0.001554619
5/10/2004,2004,5,GBS,PO4,0.000832668
6/21/2004,2004,6,GBS,PO4,0.003533293
7/5/2004,2004,7,GBS,PO4,0.00150311
8/2/2004,2004,8,GBS,PO4,0.000246848
9/27/2004,2004,9,GBS,PO4,0.002176915
10/11/2004,2004,10,GBS,PO4,0.002538061
NaN,2004,11,GBS,PO4,0.002491231
NaN,2004,12,GBS,PO4,NA
NaN,2005,1,GBS,PO4,NA
NaN,2005,2,GBS,PO4,NA
NaN,2005,3,GBS,PO4,NA
4/4/2005,2005,4,GBS,PO4,0
5/2/2005,2005,5,GBS,PO4,0.001073108
6/27/2005,2005,6,GBS,PO4,0.000121374
7/25/2005,2005,7,GBS,PO4,0
8/22/2005,2005,8,GBS,PO4,0
9/19/2005,2005,9,GBS,PO4,0
10/17/2005,2005,10,GBS,PO4,0
11/14/2005,2005,11,GBS,PO4,7.87E-05
NaN,2005,12,GBS,PO4,NA
NaN,2006,1,GBS,PO4,NA
NaN,2006,2,GBS,PO4,NA
NaN,2006,3,GBS,PO4,NA
NaN,2006,4,GBS,PO4,NA
5/2/2006,2006,5,GBS,PO4,0
6/12/2006,2006,6,GBS,PO4,0
7/24/2006,2006,7,GBS,PO4,6.54E-05
8/21/2006,2006,8,GBS,PO4,0
9/18/2006,2006,9,GBS,PO4,0
10/16/2006,2006,10,GBS,PO4,0.001297871
11/13/2006,2006,11,GBS,PO4,0
12/11/2006,2006,12,GBS,PO4,0.000885723
NaN,2007,1,GBS,PO4,NA
NaN,2007,2,GBS,PO4,NA
3/5/2007,2007,3,GBS,PO4,0
4/2/2007,2007,4,GBS,PO4,0
5/2/2007,2007,5,GBS,PO4,0
6/25/2007,2007,6,GBS,PO4,0
7/23/2007,2007,7,GBS,PO4,0.000782241
8/20/2007,2007,8,GBS,PO4,0.00496322
9/17/2007,2007,9,GBS,PO4,0.005417846
10/15/2007,2007,10,GBS,PO4,0.004107908
NaN,2007,11,GBS,PO4,NA
12/10/2007,2007,12,GBS,PO4,0.01173102
NaN,2008,1,GBS,PO4,NA
NaN,2008,2,GBS,PO4,NA
3/31/2008,2008,3,GBS,PO4,NA
4/28/2008,2008,4,GBS,PO4,0.001007938
5/26/2008,2008,5,GBS,PO4,0
6/23/2008,2008,6,GBS,PO4,8.86E-05
7/21/2008,2008,7,GBS,PO4,0
8/18/2008,2008,8,GBS,PO4,0
9/15/2008,2008,9,GBS,PO4,0.001138581
10/13/2008,2008,10,GBS,PO4,0.003278119
11/10/2008,2008,11,GBS,PO4,0.002634163
12/8/2008,2008,12,GBS,PO4,0.006550346
NaN,2009,1,GBS,PO4,NA
NaN,2009,2,GBS,PO4,NA
3/30/2009,2009,3,GBS,PO4,0
4/27/2009,2009,4,GBS,PO4,0
5/27/2009,2009,5,GBS,PO4,0
6/22/2009,2009,6,GBS,PO4,0
7/20/2009,2009,7,GBS,PO4,0
8/17/2009,2009,8,GBS,PO4,0
9/14/2009,2009,9,GBS,PO4,8.95E-05
10/12/2009,2009,10,GBS,PO4,0.002103144
11/16/2009,2009,11,GBS,PO4,0.003256476
12/7/2009,2009,12,GBS,PO4,0.001821377
NaN,2010,1,GBS,PO4,NA
NaN,2010,2,GBS,PO4,NA
NaN,2010,3,GBS,PO4,0.006977115
4/6/2010,2010,4,GBS,PO4,0
5/3/2010,2010,5,GBS,PO4,8.62E-05
6/28/2010,2010,6,GBS,PO4,0
7/26/2010,2010,7,GBS,PO4,0
8/30/2010,2010,8,GBS,PO4,7.67E-05
9/20/2010,2010,9,GBS,PO4,0.000590095
10/18/2010,2010,10,GBS,PO4,0.000937009
11/15/2010,2010,11,GBS,PO4,0
NaN,2010,12,GBS,PO4,NA
NaN,2011,1,GBS,PO4,NA
NaN,2011,2,GBS,PO4,NA
3/21/2011,2011,3,GBS,PO4,0
4/11/2011,2011,4,GBS,PO4,0
5/2/2011,2011,5,GBS,PO4,0
6/27/2011,2011,6,GBS,PO4,0.001352295
7/20/2011,2011,7,GBS,PO4,0.000115863
8/22/2011,2011,8,GBS,PO4,0.001802993
9/19/2011,2011,9,GBS,PO4,0.003950137
10/17/2011,2011,10,GBS,PO4,0.005793392
11/14/2011,2011,11,GBS,PO4,0.004474173
12/12/2011,2011,12,GBS,PO4,0.005093439
NaN,2012,1,GBS,PO4,NA
NaN,2012,2,GBS,PO4,NA
3/26/2012,2012,3,GBS,PO4,0.000649222
4/23/2012,2012,4,GBS,PO4,0
5/21/2012,2012,5,GBS,PO4,0
6/18/2012,2012,6,GBS,PO4,0
7/16/2012,2012,7,GBS,PO4,0
8/13/2012,2012,8,GBS,PO4,0.0014772
9/10/2012,2012,9,GBS,PO4,0.005381099
10/8/2012,2012,10,GBS,PO4,0.008174685
11/5/2012,2012,11,GBS,PO4,0.009702156
12/3/2012,2012,12,GBS,PO4,0.012327542
NaN,2013,1,GBS,PO4,NA
NaN,2013,2,GBS,PO4,NA
3/18/2013,2013,3,GBS,PO4,0.007473279
4/15/2013,2013,4,GBS,PO4,0.00354423
5/13/2013,2013,5,GBS,PO4,0.005966433
6/10/2013,2013,6,GBS,PO4,7.70E-05
7/8/2013,2013,7,GBS,PO4,0.004651201
8/5/2013,2013,8,GBS,PO4,0.001123201
9/2/2013,2013,9,GBS,PO4,0.003767251
10/28/2013,2013,10,GBS,PO4,0.006972562
11/25/2013,2013,11,GBS,PO4,0.013811322
12/11/2013,2013,12,GBS,PO4,0.012203968
NaN,2014,1,GBS,PO4,NA
NaN,2014,2,GBS,PO4,NA
3/31/2014,2014,3,GBS,PO4,NA
4/28/2014,2014,4,GBS,PO4,0.001241446
5/26/2014,2014,5,GBS,PO4,0.000724081
6/23/2014,2014,6,GBS,PO4,0.006880416
7/21/2014,2014,7,GBS,PO4,0.009696894
8/18/2014,2014,8,GBS,PO4,0.012764893
9/15/2014,2014,9,GBS,PO4,0.01459212
10/13/2014,2014,10,GBS,PO4,0.014262467
11/10/2014,2014,11,GBS,PO4,0.02038071
12/8/2014,2014,12,GBS,PO4,0.019934178
NaN,2015,1,GBS,PO4,NA
NaN,2015,2,GBS,PO4,NA
NaN,2015,3,GBS,PO4,NA
NaN,2015,4,GBS,PO4,NA
5/20/2015,2015,5,GBS,PO4,0.003472515
6/17/2015,2015,6,GBS,PO4,0.003701008
7/15/2015,2015,7,GBS,PO4,0.003535155
8/12/2015,2015,8,GBS,PO4,0.004343176
9/2/2015,2015,9,GBS,PO4,0.008667606
10/7/2015,2015,10,GBS,PO4,0.009141063
11/4/2015,2015,11,GBS,PO4,0.007889892
12/2/2015,2015,12,GBS,PO4,0.010183453
NaN,2016,1,GBS,PO4,NA
NaN,2016,2,GBS,PO4,NA
NaN,2016,3,GBS,PO4,NA
4/1/2016,2016,4,GBS,PO4,0.005842821
5/9/2016,2016,5,GBS,PO4,0.01161387
6/22/2016,2016,6,GBS,PO4,0.003733296
7/13/2016,2016,7,GBS,PO4,0.00693459
8/10/2016,2016,8,GBS,PO4,0.010990423
9/7/2016,2016,9,GBS,PO4,0.011565569
10/19/2016,2016,10,GBS,PO4,0.006910724
11/9/2016,2016,11,GBS,PO4,0.013315225
NaN,2016,12,GBS,PO4,NA
NaN,2017,1,GBS,PO4,NA
NaN,2017,2,GBS,PO4,NA
3/22/2017,2017,3,GBS,PO4,0.006427185
4/26/2017,2017,4,GBS,PO4,0.008088303
5/30/2017,2017,5,GBS,PO4,0.006259648
6/28/2017,2017,6,GBS,PO4,0.011107251
7/30/2017,2017,7,GBS,PO4,0.005532098
8/23/2017,2017,8,GBS,PO4,0.008521893
9/20/2017,2017,9,GBS,PO4,0.008183077
10/18/2017,2017,10,GBS,PO4,0.008896618
11/14/2017,2017,11,GBS,PO4,0.014659719
12/6/2017,2017,12,GBS,PO4,0.012061537
NaN,2018,1,GBS,PO4,NA
NaN,2018,2,GBS,PO4,NA
NaN,2018,3,GBS,PO4,NA
4/25/2018,2018,4,GBS,PO4,0.003628104
5/22/2018,2018,5,GBS,PO4,0.014045413
6/19/2018,2018,6,GBS,PO4,0.008010868
7/30/2018,2018,7,GBS,PO4,0.006238615
8/22/2018,2018,8,GBS,PO4,0.004299171
9/19/2018,2018,9,GBS,PO4,0.007854387
10/10/2018,2018,10,GBS,PO4,0.008527816
11/28/2018,2018,11,GBS,PO4,0.016374406
NaN,2018,12,GBS,PO4,NA
NaN,2019,1,GBS,PO4,NA
NaN,2019,2,GBS,PO4,NA
3/27/2019,2019,3,GBS,PO4,0.006615552
4/23/2019,2019,4,GBS,PO4,0.012245617
5/22/2019,2019,5,GBS,PO4,0.006801816
6/26/2019,2019,6,GBS,PO4,0.006188151
7/24/2019,2019,7,GBS,PO4,0.006452665
8/21/2019,2019,8,GBS,PO4,0.002587945
9/18/2019,2019,9,GBS,PO4,0.002589312
10/23/2019,2019,10,GBS,PO4,0.016343103
NaN,2019,11,GBS,PO4,NA
12/11/2019,2019,12,GBS,PO4,0.017324465
NaN,2000,1,GBS,TN,NA
NaN,2000,2,GBS,TN,NA
NaN,2000,3,GBS,TN,NA
NaN,2000,4,GBS,TN,0.2510175
5/3/2000,2000,5,GBS,TN,0.182388201
6/14/2000,2000,6,GBS,TN,0.159136256
7/12/2000,2000,7,GBS,TN,0.139073542
8/9/2000,2000,8,GBS,TN,0.170958568
9/6/2000,2000,9,GBS,TN,0.183105201
10/4/2000,2000,10,GBS,TN,0.125564658
11/15/2000,2000,11,GBS,TN,0.20860536
NaN,2000,12,GBS,TN,NA
NaN,2001,1,GBS,TN,NA
NaN,2001,2,GBS,TN,NA
NaN,2001,3,GBS,TN,NA
4/2/2001,2001,4,GBS,TN,0.238366497
5/2/2001,2001,5,GBS,TN,0.202037541
6/11/2001,2001,6,GBS,TN,0.167164119
7/9/2001,2001,7,GBS,TN,0.134184246
8/6/2001,2001,8,GBS,TN,0.17970083
9/3/2001,2001,9,GBS,TN,0.165326911
10/1/2001,2001,10,GBS,TN,0.090624906
11/13/2001,2001,11,GBS,TN,0.196179358
NaN,2001,12,GBS,TN,NA
NaN,2002,1,GBS,TN,NA
2/4/2002,2002,2,GBS,TN,NA
3/4/2002,2002,3,GBS,TN,1.250026327
4/15/2002,2002,4,GBS,TN,1.160166237
5/27/2002,2002,5,GBS,TN,1.025369566
6/10/2002,2002,6,GBS,TN,NA
7/22/2002,2002,7,GBS,TN,NA
8/5/2002,2002,8,GBS,TN,NA
9/2/2002,2002,9,GBS,TN,NA
10/15/2002,2002,10,GBS,TN,NA
11/25/2002,2002,11,GBS,TN,NA
NaN,2002,12,GBS,TN,NA
NaN,2003,1,GBS,TN,1.245450086
NaN,2003,2,GBS,TN,NA
3/17/2003,2003,3,GBS,TN,1.173265922
4/14/2003,2003,4,GBS,TN,1.015615106
5/12/2003,2003,5,GBS,TN,1.002190785
6/10/2003,2003,6,GBS,TN,0.752629191
7/30/2003,2003,7,GBS,TN,0.696641196
8/18/2003,2003,8,GBS,TN,NA
9/1/2003,2003,9,GBS,TN,NA
10/13/2003,2003,10,GBS,TN,NA
11/10/2003,2003,11,GBS,TN,NA
NaN,2003,12,GBS,TN,NA
NaN,2004,1,GBS,TN,NA
NaN,2004,2,GBS,TN,NA
3/29/2004,2004,3,GBS,TN,0.955150489
4/13/2004,2004,4,GBS,TN,1.074165708
5/10/2004,2004,5,GBS,TN,1.061391247
6/21/2004,2004,6,GBS,TN,0.98062083
7/5/2004,2004,7,GBS,TN,0.819582656
8/2/2004,2004,8,GBS,TN,NA
9/27/2004,2004,9,GBS,TN,NA
10/11/2004,2004,10,GBS,TN,NA
NaN,2004,11,GBS,TN,NA
NaN,2004,12,GBS,TN,NA
NaN,2005,1,GBS,TN,NA
NaN,2005,2,GBS,TN,NA
NaN,2005,3,GBS,TN,NA
4/4/2005,2005,4,GBS,TN,1.015608377
5/2/2005,2005,5,GBS,TN,1.137029814
6/27/2005,2005,6,GBS,TN,1.138138212
7/25/2005,2005,7,GBS,TN,0.912861163
8/22/2005,2005,8,GBS,TN,0.948110274
9/19/2005,2005,9,GBS,TN,0.92161012
10/17/2005,2005,10,GBS,TN,0.981038397
11/14/2005,2005,11,GBS,TN,0.876993623
NaN,2005,12,GBS,TN,NA
NaN,2006,1,GBS,TN,NA
NaN,2006,2,GBS,TN,NA
NaN,2006,3,GBS,TN,NA
NaN,2006,4,GBS,TN,NA
5/2/2006,2006,5,GBS,TN,1.034813816
6/12/2006,2006,6,GBS,TN,0.955258071
7/24/2006,2006,7,GBS,TN,0.81530432
8/21/2006,2006,8,GBS,TN,0.720390465
9/18/2006,2006,9,GBS,TN,0.568338665
10/16/2006,2006,10,GBS,TN,0.578579827
11/13/2006,2006,11,GBS,TN,0.609870764
12/11/2006,2006,12,GBS,TN,0.481926681
NaN,2007,1,GBS,TN,NA
NaN,2007,2,GBS,TN,NA
3/5/2007,2007,3,GBS,TN,0.640289723
4/2/2007,2007,4,GBS,TN,0.605725138
5/2/2007,2007,5,GBS,TN,0.591187953
6/25/2007,2007,6,GBS,TN,0.696650468
7/23/2007,2007,7,GBS,TN,0.748333551
8/20/2007,2007,8,GBS,TN,0.651868546
9/17/2007,2007,9,GBS,TN,0.63006824
10/15/2007,2007,10,GBS,TN,0.67294849
NaN,2007,11,GBS,TN,NA
12/10/2007,2007,12,GBS,TN,NA
NaN,2008,1,GBS,TN,NA
NaN,2008,2,GBS,TN,NA
3/31/2008,2008,3,GBS,TN,NA
4/28/2008,2008,4,GBS,TN,0.968695324
5/26/2008,2008,5,GBS,TN,0.989354755
6/23/2008,2008,6,GBS,TN,0.97767805
7/21/2008,2008,7,GBS,TN,0.960971831
8/18/2008,2008,8,GBS,TN,0.812044871
9/15/2008,2008,9,GBS,TN,0.622231839
10/13/2008,2008,10,GBS,TN,0.689361985
11/10/2008,2008,11,GBS,TN,0.73632477
12/8/2008,2008,12,GBS,TN,0.71140722
NaN,2009,1,GBS,TN,NA
NaN,2009,2,GBS,TN,NA
3/30/2009,2009,3,GBS,TN,0.927748295
4/27/2009,2009,4,GBS,TN,0.837194963
5/27/2009,2009,5,GBS,TN,0.878991268
6/22/2009,2009,6,GBS,TN,0.931527611
7/20/2009,2009,7,GBS,TN,0.68568791
8/17/2009,2009,8,GBS,TN,0.736017536
9/14/2009,2009,9,GBS,TN,0.568830547
10/12/2009,2009,10,GBS,TN,0.574449139
11/16/2009,2009,11,GBS,TN,0.581697466
12/7/2009,2009,12,GBS,TN,0.548090543
NaN,2010,1,GBS,TN,NA
NaN,2010,2,GBS,TN,NA
NaN,2010,3,GBS,TN,0.963967861
4/6/2010,2010,4,GBS,TN,0.903945132
5/3/2010,2010,5,GBS,TN,0.879384975
6/28/2010,2010,6,GBS,TN,0.851223953
7/26/2010,2010,7,GBS,TN,0.752214021
8/30/2010,2010,8,GBS,TN,0.673128838
9/20/2010,2010,9,GBS,TN,0.660819512
10/18/2010,2010,10,GBS,TN,0.658535722
11/15/2010,2010,11,GBS,TN,0.640345661
NaN,2010,12,GBS,TN,NA
NaN,2011,1,GBS,TN,NA
NaN,2011,2,GBS,TN,NA
3/21/2011,2011,3,GBS,TN,0.811723925
4/11/2011,2011,4,GBS,TN,0.949786709
5/2/2011,2011,5,GBS,TN,0.867423097
6/27/2011,2011,6,GBS,TN,0.878389855
7/20/2011,2011,7,GBS,TN,0.833433947
8/22/2011,2011,8,GBS,TN,0.805797105
9/19/2011,2011,9,GBS,TN,0.775014488
10/17/2011,2011,10,GBS,TN,0.534949357
11/14/2011,2011,11,GBS,TN,0.617992409
12/12/2011,2011,12,GBS,TN,0.609899346
NaN,2012,1,GBS,TN,NA
NaN,2012,2,GBS,TN,NA
3/26/2012,2012,3,GBS,TN,0.840189663
4/23/2012,2012,4,GBS,TN,0.779225164
5/21/2012,2012,5,GBS,TN,0.786664045
6/18/2012,2012,6,GBS,TN,0.73432225
7/16/2012,2012,7,GBS,TN,0.667085062
8/13/2012,2012,8,GBS,TN,0.646291297
9/10/2012,2012,9,GBS,TN,0.579877776
10/8/2012,2012,10,GBS,TN,0.562052216
11/5/2012,2012,11,GBS,TN,0.53702192
12/3/2012,2012,12,GBS,TN,0.514424035
NaN,2013,1,GBS,TN,NA
NaN,2013,2,GBS,TN,NA
3/18/2013,2013,3,GBS,TN,0.913364256
4/15/2013,2013,4,GBS,TN,0.937119177
5/13/2013,2013,5,GBS,TN,0.88837427
6/10/2013,2013,6,GBS,TN,1.068286513
7/8/2013,2013,7,GBS,TN,1.116222724
8/5/2013,2013,8,GBS,TN,1.023370171
9/2/2013,2013,9,GBS,TN,0.847874906
10/28/2013,2013,10,GBS,TN,0.758663135
11/25/2013,2013,11,GBS,TN,0.811759322
12/11/2013,2013,12,GBS,TN,0.811887921
NaN,2014,1,GBS,TN,NA
NaN,2014,2,GBS,TN,NA
3/31/2014,2014,3,GBS,TN,NA
4/28/2014,2014,4,GBS,TN,0.908728609
5/26/2014,2014,5,GBS,TN,0.825593462
6/23/2014,2014,6,GBS,TN,0.815520514
7/21/2014,2014,7,GBS,TN,0.723935926
8/18/2014,2014,8,GBS,TN,0.672336417
9/15/2014,2014,9,GBS,TN,0.654220851
10/13/2014,2014,10,GBS,TN,0.652807251
11/10/2014,2014,11,GBS,TN,0.662117592
12/8/2014,2014,12,GBS,TN,0.635087251
NaN,2015,1,GBS,TN,NA
NaN,2015,2,GBS,TN,NA
NaN,2015,3,GBS,TN,NA
NaN,2015,4,GBS,TN,NA
5/20/2015,2015,5,GBS,TN,0.82344366
6/17/2015,2015,6,GBS,TN,0.817886809
7/15/2015,2015,7,GBS,TN,0.755416824
8/12/2015,2015,8,GBS,TN,0.796604737
9/2/2015,2015,9,GBS,TN,0.691876518
10/7/2015,2015,10,GBS,TN,0.640087941
11/4/2015,2015,11,GBS,TN,0.64880277
12/2/2015,2015,12,GBS,TN,0.663430951
NaN,2016,1,GBS,TN,NA
NaN,2016,2,GBS,TN,NA
NaN,2016,3,GBS,TN,NA
4/1/2016,2016,4,GBS,TN,1.222138845
5/9/2016,2016,5,GBS,TN,1.154154943
6/22/2016,2016,6,GBS,TN,1.085545225
7/13/2016,2016,7,GBS,TN,0.987907274
8/10/2016,2016,8,GBS,TN,0.885811512
9/7/2016,2016,9,GBS,TN,0.790760149
10/19/2016,2016,10,GBS,TN,0.658260706
11/9/2016,2016,11,GBS,TN,0.660647554
NaN,2016,12,GBS,TN,NA
NaN,2017,1,GBS,TN,NA
NaN,2017,2,GBS,TN,NA
3/22/2017,2017,3,GBS,TN,0.78431467
4/26/2017,2017,4,GBS,TN,0.700443914
5/30/2017,2017,5,GBS,TN,0.647701759
6/28/2017,2017,6,GBS,TN,0.679638645
7/30/2017,2017,7,GBS,TN,0.674036675
8/23/2017,2017,8,GBS,TN,0.706699213
9/20/2017,2017,9,GBS,TN,0.64706004
10/18/2017,2017,10,GBS,TN,0.562611743
11/14/2017,2017,11,GBS,TN,0.711314565
12/6/2017,2017,12,GBS,TN,0.733386413
NaN,2018,1,GBS,TN,NA
NaN,2018,2,GBS,TN,NA
NaN,2018,3,GBS,TN,NA
4/25/2018,2018,4,GBS,TN,1.024296551
5/22/2018,2018,5,GBS,TN,1.018210227
