"Date","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
"6/8/2009",2009,6,"AMS",16.61,12.46,0.2,0,1.65,0.17,0.03,98.29,0.76,"0","1.81818181818182","8.25"
"7/6/2009",2009,7,"AMS",19.74,7.78,0.16,0.03,1.18,0.03,0.03,54.12,0.79,"18.75","2.54237288135593","7.375"
"8/3/2009",2009,8,"AMS",18.69,9.38,0.28,0.13,1.58,0,0.04,74.17,3.77,"46.4285714285714","2.53164556962025","5.64285714285714"
"8/31/2009",2009,9,"AMS",16.37,8.82,0.42,0.28,1.69,0.03,0.16,60.05,8.32,"66.6666666666667","9.46745562130178","4.02380952380952"
"10/26/2009",2009,10,"AMS",6.48,7.59,0.17,0.09,1.75,0.16,0.7,36.56,8.98,"52.9411764705882","40","10.2941176470588"
"11/23/2009",2009,11,"AMS",4.85,9.26,0.13,0,1.19,0.02,0.02,71.57,5.4,"0","1.68067226890756","9.15384615384615"
"12/14/2009",2009,12,"AMS",0.96,5.51,0.1,0,0.84,0.23,0.06,29.33,4.13,"0","7.14285714285714","8.4"
"NaN",2010,1,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2010,2,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2010,3,"AMS",NA,NA,0.18,0.03,3.24,3.08,0.02,31.62,5.12,"16.6666666666667","0.617283950617284","18"
"4/19/2010",2010,4,"AMS",10.41,8.02,0.08,0.02,2.39,2.04,0.14,2.6,2.55,"25","5.85774058577406","29.875"
"5/17/2010",2010,5,"AMS",10.66,9.89,0.18,0.01,2.01,1.34,0,37.44,NA,"5.55555555555556","0","11.1666666666667"
"6/14/2010",2010,6,"AMS",19.18,7.64,0.09,0.01,1.22,0.26,0.06,39.46,NA,"11.1111111111111","4.91803278688525","13.5555555555556"
"7/12/2010",2010,7,"AMS",24.02,6.44,0.11,0.04,0.72,0.02,0,9.34,NA,"36.3636363636364","0","6.54545454545454"
"8/9/2010",2010,8,"AMS",16.09,8.66,0.31,0.06,3.18,0.03,0.02,297.75,NA,"19.3548387096774","0.628930817610063","10.258064516129"
"9/6/2010",2010,9,"AMS",14.4,8.04,0.2,0.1,1.22,0.08,0.13,37.55,NA,"50","10.655737704918","6.1"
"10/4/2010",2010,10,"AMS",11.22,7.29,0.17,0.09,1.46,0.25,0.33,15,NA,"52.9411764705882","22.6027397260274","8.58823529411765"
"11/2/2010",2010,11,"AMS",6.77,8.27,0.06,0.01,1.25,0.04,0.03,35.04,NA,"16.6666666666667","2.4","20.8333333333333"
"12/6/2010",2010,12,"AMS",1.24,8.16,0.07,0.02,1.11,0.29,0.24,NA,NA,"28.5714285714286","21.6216216216216","15.8571428571429"
"NaN",2011,1,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2011,2,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/14/2011",2011,3,"AMS",6.67,9.26,0.07,0,2.31,1.65,0.03,10.96,NA,"0","1.2987012987013","33"
"4/12/2011",2011,4,"AMS",10.4,7.33,0.09,0.02,1.26,0.62,0.13,1.55,1.88,"22.2222222222222","10.3174603174603","14"
"5/3/2011",2011,5,"AMS",11.67,7.08,0.1,0.02,0.88,0.23,0.12,12.56,2.26,"20","13.6363636363636","8.8"
"5/31/2011",2011,6,"AMS",16.13,6.76,0.08,0.02,0.62,0,0.03,14.56,1.6,"25","4.83870967741935","7.75"
"7/18/2011",2011,7,"AMS",13.11,6.31,0.15,0.04,0.66,0,0.04,60.79,2.21,"26.6666666666667","6.06060606060606","4.4"
"8/2/2011",2011,8,"AMS",16.04,6.71,0.17,0.04,1.07,0,0.09,51.01,3.74,"23.5294117647059","8.41121495327103","6.29411764705882"
"9/5/2011",2011,9,"AMS",13.83,5.97,0.19,0.08,1.12,0,0.09,30.95,5.96,"42.1052631578947","8.03571428571428","5.89473684210526"
"10/4/2011",2011,10,"AMS",10.36,7.22,0.17,0.06,0.97,0.07,0.09,29.27,4.05,"35.2941176470588","9.27835051546392","5.70588235294118"
"11/7/2011",2011,11,"AMS",4.79,8.15,0.11,0.02,1,0,0.03,21.53,4.25,"18.1818181818182","3","9.09090909090909"
"12/5/2011",2011,12,"AMS",3.03,8.7,0.11,0.01,0.95,0,0.02,40.42,3.81,"9.09090909090909","2.10526315789474","8.63636363636364"
"NaN",2012,1,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2012,2,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/19/2012",2012,3,"AMS",7.89,11.36,0.1,0.01,2.78,1.89,0.04,34.1,3.09,"10","1.43884892086331","27.8"
"4/10/2012",2012,4,"AMS",7.31,8.44,0.1,0.02,1.81,0.79,0.11,20.41,1.74,"20","6.07734806629834","18.1"
"5/7/2012",2012,5,"AMS",13.76,6.65,0.06,0.01,1.32,0.42,0.19,10.05,2.16,"16.6666666666667","14.3939393939394","22"
"6/4/2012",2012,6,"AMS",15.78,7.68,0.15,0.04,0.94,0,0.04,34.42,3.38,"26.6666666666667","4.25531914893617","6.26666666666667"
"7/2/2012",2012,7,"AMS",15.2,5.22,0.33,0.14,1.57,0,0.2,73.93,5.19,"42.4242424242424","12.7388535031847","4.75757575757576"
"8/14/2012",2012,8,"AMS",14.53,5.87,0.26,0.09,1.59,0,0.05,94.32,0.48,"34.6153846153846","3.14465408805031","6.11538461538462"
"9/11/2012",2012,9,"AMS",13.29,6.08,0.22,0.06,1.51,0,0.06,60.89,0.74,"27.2727272727273","3.97350993377483","6.86363636363636"
"10/9/2012",2012,10,"AMS",8.69,6.87,0.12,0.02,1.17,0,0.05,46.47,0.76,"16.6666666666667","4.27350427350427","9.75"
"11/6/2012",2012,11,"AMS",3.77,6.67,0.08,0.01,0.93,0.14,0.07,12.79,0.97,"12.5","7.52688172043011","11.625"
"12/4/2012",2012,12,"AMS",0.99,7.33,0.05,0.01,0.64,0.2,0.02,13.58,1.11,"20","3.125","12.8"
"NaN",2013,1,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2013,2,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/19/2013",2013,3,"AMS",3.18,13.04,0.09,0.01,3.88,3.09,0.04,26.46,3.07,"11.1111111111111","1.03092783505155","43.1111111111111"
"4/2/2013",2013,4,"AMS",8.88,11.37,0.08,0.01,2.7,1.85,0.04,36.86,1.24,"12.5","1.48148148148148","33.75"
"5/14/2013",2013,5,"AMS",10.71,7.78,0.1,0.01,1.49,0.55,0.12,20.74,0.96,"10","8.05369127516778","14.9"
"6/12/2013",2013,6,"AMS",17.03,6.75,0.19,0.05,3.31,2,0.13,31.97,2.6,"26.3157894736842","3.92749244712991","17.4210526315789"
"7/9/2013",2013,7,"AMS",19.64,6.34,0.18,0.03,1.86,0.33,0.09,34.95,1.14,"16.6666666666667","4.83870967741935","10.3333333333333"
"8/6/2013",2013,8,"AMS",19.92,4.91,0.23,0.1,1.29,0,0.06,29.86,1.79,"43.4782608695652","4.65116279069767","5.60869565217391"
"9/3/2013",2013,9,"AMS",13.71,7,0.18,0.06,1.34,0.12,0.05,47.66,2.62,"33.3333333333333","3.73134328358209","7.44444444444445"
"10/1/2013",2013,10,"AMS",9.86,7.52,0.1,0.02,1.34,0.28,0.07,30.17,0.81,"20","5.22388059701493","13.4"
"11/14/2013",2013,11,"AMS",4.06,8.56,0.07,0.02,1.56,0.7,0.13,7.81,2.26,"28.5714285714286","8.33333333333333","22.2857142857143"
"12/9/2013",2013,12,"AMS",1.67,10.42,0.06,0.01,1.72,0.92,0.13,5.48,2.29,"16.6666666666667","7.55813953488372","28.6666666666667"
"NaN",2014,1,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2014,2,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/17/2014",2014,3,"AMS",6.76,11.07,0.06,0.01,1.59,0.61,0.03,31.19,0.51,"16.6666666666667","1.88679245283019","26.5"
"4/1/2014",2014,4,"AMS",11.31,8.81,0.05,0.01,1.09,0.15,0.1,8.58,0.51,"20","9.1743119266055","21.8"
"5/12/2014",2014,5,"AMS",14.15,6.98,0.05,0.01,0.89,0,0.02,17.44,1.46,"20","2.24719101123596","17.8"
"6/10/2014",2014,6,"AMS",18.84,5.54,0.08,0.01,0.99,0,0.03,14.2,3.29,"12.5","3.03030303030303","12.375"
"7/7/2014",2014,7,"AMS",18.82,5.32,0.12,0.03,1.23,0,0.06,29.15,4.91,"25","4.8780487804878","10.25"
"8/4/2014",2014,8,"AMS",16.38,6.31,0.14,0.05,0.89,0,0.03,23.05,5.53,"35.7142857142857","3.37078651685393","6.35714285714286"
"9/16/2014",2014,9,"AMS",13.27,6.74,0.12,0.04,0.78,0,0.03,21.4,2.09,"33.3333333333333","3.84615384615385","6.5"
"10/14/2014",2014,10,"AMS",10.74,7.65,0.08,0.02,0.89,0.03,0.04,15.26,1.75,"25","4.49438202247191","11.125"
"11/11/2014",2014,11,"AMS",5.86,9.62,0.05,0.01,1.04,0.21,0.02,22.01,2.49,"20","1.92307692307692","20.8"
"12/9/2014",2014,12,"AMS",2.77,10.9,0.05,0,1.02,0.21,0.02,28.42,2.66,"0","1.96078431372549","20.4"
"NaN",2015,1,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2015,2,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/23/2015",2015,3,"AMS",6.53,13.89,0.09,0.01,2.6,2.1,0.03,54.24,NA,"11.1111111111111","1.15384615384615","28.8888888888889"
"4/20/2015",2015,4,"AMS",11.57,8.85,0.08,0,1.72,0.96,0.02,18.34,NA,"0","1.16279069767442","21.5"
"5/18/2015",2015,5,"AMS",15.94,7.89,0.06,0.01,0.96,0.27,0.14,5.21,NA,"16.6666666666667","14.5833333333333","16"
"6/15/2015",2015,6,"AMS",18.3,6.85,0.07,0,0.75,0,0.03,23.25,NA,"0","4","10.7142857142857"
"7/13/2015",2015,7,"AMS",18.7,5.59,0.14,0.03,0.93,0,0.04,26.23,NA,"21.4285714285714","4.3010752688172","6.64285714285714"
"8/10/2015",2015,8,"AMS",21.02,6.76,0.15,0.01,1.51,0,0.03,84.73,NA,"6.66666666666667","1.98675496688742","10.0666666666667"
"9/7/2015",2015,9,"AMS",12.79,7.32,0.25,0.1,0.96,0,0.02,55.39,NA,"40","2.08333333333333","3.84"
"10/5/2015",2015,10,"AMS",8.66,6.67,0.12,0.07,0.94,0.03,0.07,7.47,NA,"58.3333333333333","7.4468085106383","7.83333333333333"
"NaN",2015,11,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"12/7/2015",2015,12,"AMS",4.15,9.75,0.07,0.01,0.79,0.11,0,16.64,NA,"14.2857142857143","0","11.2857142857143"
"NaN",2016,1,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2016,2,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/14/2016",2016,3,"AMS",4.05,11.8,0.11,0.03,4,3.44,0.02,12.33,NA,"27.2727272727273","0.5","36.3636363636364"
"4/18/2016",2016,4,"AMS",11.1,7.61,0.06,0.02,2.62,1.94,0.14,4.41,NA,"33.3333333333333","5.34351145038168","43.6666666666667"
"5/3/2016",2016,5,"AMS",10.91,11.99,0.05,0.01,2.42,1.4,0.02,31.55,NA,"20","0.826446280991736","48.4"
"6/13/2016",2016,6,"AMS",17.17,6.84,0.14,0.02,1.43,0.06,0.12,35.37,NA,"14.2857142857143","8.39160839160839","10.2142857142857"
"7/11/2016",2016,7,"AMS",21.02,7.43,0.14,0.07,0.91,0,0.03,16.3,NA,"50","3.2967032967033","6.5"
"8/8/2016",2016,8,"AMS",20.59,15.27,0.31,0.06,2.96,0,0.01,169.69,NA,"19.3548387096774","0.337837837837838","9.54838709677419"
"9/5/2016",2016,9,"AMS",17.13,6.6,0.39,0.24,2.16,0.07,0.06,85.21,NA,"61.5384615384615","2.77777777777778","5.53846153846154"
"10/17/2016",2016,10,"AMS",9.19,7.49,0.21,0.12,1.69,0.09,0.03,56.1,NA,"57.1428571428571","1.77514792899408","8.04761904761905"
"11/7/2016",2016,11,"AMS",5.52,6.14,0.11,0.07,1.06,0.2,0.2,4.09,NA,"63.6363636363636","18.8679245283019","9.63636363636364"
"12/5/2016",2016,12,"AMS",2.23,9.64,0.07,0.04,1.05,0.3,0.07,3.93,NA,"57.1428571428571","6.66666666666667","15"
"NaN",2017,1,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2017,2,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"3/20/2017",2017,3,"AMS",7.62,8.94,0.07,0.01,1.26,0.67,0.02,21.49,NA,"14.2857142857143","1.58730158730159","18"
"4/24/2017",2017,4,"AMS",9.43,10.06,0.04,0.01,0.99,0.22,0.03,5.97,NA,"25","3.03030303030303","24.75"
"5/29/2017",2017,5,"AMS",19.46,10.21,0.07,0.01,1.59,0.6,0.06,29.69,NA,"14.2857142857143","3.77358490566038","22.7142857142857"
"6/26/2017",2017,6,"AMS",19.84,5.76,0.19,0.06,1.33,0,0.07,31.59,NA,"31.5789473684211","5.26315789473684","7"
"7/24/2017",2017,7,"AMS",18.86,5.16,0.13,0.05,1.2,0,0.03,14.12,NA,"38.4615384615385","2.5","9.23076923076923"
"8/21/2017",2017,8,"AMS",17.54,6.45,0.15,0.06,0.94,0,0.03,19.49,NA,"40","3.19148936170213","6.26666666666667"
"9/18/2017",2017,9,"AMS",12.21,8.39,0.14,0.07,1.08,0,0.03,29.07,NA,"50","2.77777777777778","7.71428571428571"
"10/17/2017",2017,10,"AMS",12.92,8.48,0.09,0.02,1.16,0.17,0.03,14.12,NA,"22.2222222222222","2.58620689655172","12.8888888888889"
"11/13/2017",2017,11,"AMS",5.03,8.74,0.07,0.02,1.12,0.25,0.18,2.47,NA,"28.5714285714286","16.0714285714286","16"
"12/4/2017",2017,12,"AMS",1.12,9.57,0.15,0.1,2.65,1.93,0.13,4.82,NA,"66.6666666666667","4.90566037735849","17.6666666666667"
"NaN",2018,1,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2018,2,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2018,3,"AMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"4/24/2018",2018,4,"AMS",16.42,6.66,0.09,0.02,2.2,1.39,0.16,2.6,NA,"22.2222222222222","7.27272727272727","24.4444444444444"
"5/23/2018",2018,5,"AMS",19.03,14.17,0.08,0.01,1.66,0.28,0,42.39,NA,"12.5","0","20.75"
"6/25/2018",2018,6,"AMS",16.49,6.32,0.19,0.09,0.82,0,0.03,31.62,NA,"47.3684210526316","3.65853658536585","4.31578947368421"
"7/23/2018",2018,7,"AMS",20.5,7.74,0.14,0.07,1.14,0,0.12,24.51,NA,"50","10.5263157894737","8.14285714285714"
"8/20/2018",2018,8,"AMS",18.86,5.08,0.35,0.23,1.23,0,0.02,34.36,NA,"65.7142857142857","1.6260162601626","3.51428571428571"
"9/17/2018",2018,9,"AMS",17.24,5.59,0.33,0.2,1.38,0,0.02,63.52,NA,"60.6060606060606","1.44927536231884","4.18181818181818"
"10/8/2018",2018,10,"AMS",10.65,6.26,0.14,0.06,1.07,0,0.02,33.5,NA,"42.8571428571428","1.86915887850467","7.64285714285714"
"11/12/2018",2018,11,"AMS",6.85,7.81,0.09,0.03,0.85,0,0.03,11.68,NA,"33.3333333333333","3.52941176470588","9.44444444444444"
"12/3/2018",2018,12,"AMS",3.62,9.51,0.05,0.01,0.84,0,0,14.1,NA,"20","0","16.8"
"NaN",2019,1,"AMS",NA,NA,229,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"2/25/2019",2019,2,"AMS",6.22,14.09,0.13,0.03,5.49,4.58,0,36.78,NA,"23.0769230769231","0","42.2307692307692"
"3/25/2019",2019,3,"AMS",7.61,10.8,0.08,0.03,3.76,3.32,0.01,27.99,NA,"37.5","0.265957446808511","47"
"4/15/2019",2019,4,"AMS",9.56,7.85,0.08,0.03,3.34,2.7,0.17,5.22,NA,"37.5","5.08982035928144","41.75"
"5/20/2019",2019,5,"AMS",13.62,9.42,0.03,0.01,2.07,1.52,0.03,6.03,NA,"33.3333333333333","1.44927536231884","69"
"6/24/2019",2019,6,"AMS",19.96,7.68,0.09,0.01,0.86,0.13,0.03,23.13,NA,"11.1111111111111","3.48837209302326","9.55555555555556"
"7/22/2019",2019,7,"AMS",19.42,8.64,0.16,0.05,0.96,0,0.03,46.88,NA,"31.25","3.125","6"
"8/19/2019",2019,8,"AMS",18.15,6.83,0.24,0.1,1.3,0,0.1,60.23,NA,"41.6666666666667","7.69230769230769","5.41666666666667"
"9/16/2019",2019,9,"AMS",15.89,7.05,0.13,0.12,0.91,0,0.04,27.97,NA,"92.3076923076923","4.3956043956044","7"
"10/21/2019",2019,10,"AMS",10.98,6.43,0.12,0.05,0.82,0,0.04,23.77,NA,"41.6666666666667","4.8780487804878","6.83333333333333"
"11/18/2019",2019,11,"AMS",4.44,8.23,0.08,0.04,0.91,0.12,0.16,4.94,NA,"50","17.5824175824176","11.375"
"12/9/2019",2019,12,"AMS",3.04,9.66,0.07,0.02,0.78,0.17,0,14.03,NA,"28.5714285714286","0","11.1428571428571"
"1/24/2000",2000,1,"Uber",1.9,8.5,0.23,0.11,4.6,3.8,0.12,6,6.7,"47.8260869565217","2.60869565217391","20"
"2/21/2000",2000,2,"Uber",2.1,12.1,0.22,0.08,5.9,5.1,0.07,17,6.1,"36.3636363636364","1.1864406779661","26.8181818181818"
"3/20/2000",2000,3,"Uber",5.6,10.5,0.12,0.02,4.7,3.8,0.02,28,4.8,"16.6666666666667","0.425531914893617","39.1666666666667"
"4/19/2000",2000,4,"Uber",10.4,16.1,0.09,0,3.5,2.6,0.05,49,0,"0","1.42857142857143","38.8888888888889"
"5/15/2000",2000,5,"Uber",18.5,15.8,0.07,0.01,2.6,1.6,0.03,49,1.8,"14.2857142857143","1.15384615384615","37.1428571428571"
"6/14/2000",2000,6,"Uber",22.7,16.5,0.02,0.01,1.8,0.9,0.09,34,2.5,"50","5","90"
"7/12/2000",2000,7,"Uber",17.6,7.5,0.12,0.01,1.9,0.4,0.07,58,2.6,"8.33333333333333","3.68421052631579","15.8333333333333"
"8/9/2000",2000,8,"Uber",18.7,11.5,0.07,0.01,0.9,0.07,0.02,57,2.3,"14.2857142857143","2.22222222222222","12.8571428571429"
"9/6/2000",2000,9,"Uber",16.9,10,0.17,0.01,2.1,0.1,0.02,177,3.3,"5.88235294117647","0.952380952380952","12.3529411764706"
"10/18/2000",2000,10,"Uber",11.9,7.2,0.05,0.01,0.8,0.2,0,37,5.1,"20","0","16"
"11/15/2000",2000,11,"Uber",7.5,8.5,0.04,0.01,1,0.3,0.02,13,5.9,"25","2","25"
"12/11/2000",2000,12,"Uber",5.8,7,0.04,0.01,1.1,0.7,0.05,6,6,"25","4.54545454545455","27.5"
"1/29/2001",2001,1,"Uber",3.8,10.1,0.04,0,1.4,1,0.02,16,6.1,"0","1.42857142857143","35"
"2/19/2001",2001,2,"Uber",3.5,11.2,0.27,0.09,4.6,3.5,0.02,112,6.1,"33.3333333333333","0.434782608695652","17.037037037037"
"3/19/2001",2001,3,"Uber",8.7,10,0.31,0.08,4.5,3.5,0.04,NA,4.8,"25.8064516129032","0.888888888888889","14.5161290322581"
"4/17/2001",2001,4,"Uber",8.9,10.6,0.15,0.03,3.2,2.3,0.02,66,6,"20","0.625","21.3333333333333"
"5/14/2001",2001,5,"Uber",16.2,13.1,0.06,0.01,2.2,1.4,0.02,25,0.9,"16.6666666666667","0.909090909090909","36.6666666666667"
"6/11/2001",2001,6,"Uber",15.8,7.1,0.07,0.02,1.8,1,0.17,11,2.3,"28.5714285714286","9.44444444444444","25.7142857142857"
"7/9/2001",2001,7,"Uber",20.6,9.3,0.07,0.01,0.9,0.2,0.05,24,1.7,"14.2857142857143","5.55555555555556","12.8571428571429"
"8/6/2001",2001,8,"Uber",20.8,9.9,0.08,0,0.8,0.06,0.03,38,1.7,"0","3.75","10"
"9/3/2001",2001,9,"Uber",18.7,10.3,0.01,0.01,0.8,0.08,0,35,1.8,"100","0","80"
"10/15/2001",2001,10,"Uber",13.1,9.4,0.08,0.01,0.8,0.2,0.03,34,3,"12.5","3.75","10"
"11/13/2001",2001,11,"Uber",6.1,6,0.05,0.01,0.8,0.4,0.04,12,4.7,"20","5","16"
"12/10/2001",2001,12,"Uber",3.3,NA,0.04,0.01,1.2,0.6,0.05,10,5.4,"25","4.16666666666667","30"
"1/21/2002",2002,1,"Uber",3.3,6.6,0.05,0.01,1.5,1.1,0.05,25,6,"20","3.33333333333333","30"
"2/18/2002",2002,2,"Uber",3.7,11.5,0.27,0.11,4.2,3.1,0.02,40,5.5,"40.7407407407407","0.476190476190476","15.5555555555556"
"3/18/2002",2002,3,"Uber",6,9.5,0.18,0.07,3.4,3.3,0.04,9,5.1,"38.8888888888889","1.17647058823529","18.8888888888889"
"4/15/2002",2002,4,"Uber",9.3,12.2,0.18,0.03,3.7,3.5,0.02,63,1.1,"16.6666666666667","0.54054054054054","20.5555555555556"
"5/13/2002",2002,5,"Uber",16.3,12.2,0.08,0.01,2.9,1.8,0.05,20,0.5,"12.5","1.72413793103448","36.25"
"6/10/2002",2002,6,"Uber",18.9,9.2,0.12,0.01,3.4,2.2,0.09,71,2.7,"8.33333333333333","2.64705882352941","28.3333333333333"
"7/8/2002",2002,7,"Uber",19.9,8.5,0.08,0.01,1.5,0.7,0.05,26,2.5,"12.5","3.33333333333333","18.75"
"8/5/2002",2002,8,"Uber",21.3,8.4,0.07,0.01,1,0.1,0.13,3,2.5,"14.2857142857143","13","14.2857142857143"
"9/2/2002",2002,9,"Uber",19.7,7.2,0.06,0.01,1,0.1,0.07,21,2.2,"16.6666666666667","7","16.6666666666667"
"10/15/2002",2002,10,"Uber",10.1,8.7,0.06,0.01,1.2,0.3,0,40,3.4,"16.6666666666667","0","20"
"11/11/2002",2002,11,"Uber",7.8,7,0.05,0.01,1.4,0.8,0.06,13,5.6,"20","4.28571428571429","28"
"12/9/2002",2002,12,"Uber",3.9,7.5,0.18,0.06,3.4,2.7,0.08,8,7.9,"33.3333333333333","2.35294117647059","18.8888888888889"
"1/20/2003",2003,1,"Uber",1.9,9.2,0.19,0.11,3.3,2.7,0.06,12,7.3,"57.8947368421053","1.81818181818182","17.3684210526316"
"2/17/2003",2003,2,"Uber",3.2,8.3,0.15,0.04,3.6,2.9,0.03,NA,8.1,"26.6666666666667","0.833333333333333","24"
"3/17/2003",2003,3,"Uber",5.1,15.2,0.11,0.03,3.4,2.9,0,100,7.2,"27.2727272727273","0","30.9090909090909"
"4/28/2003",2003,4,"Uber",14.7,16.2,0.13,0.02,2.3,1.2,0.05,215,3.5,"15.3846153846154","2.17391304347826","17.6923076923077"
"5/26/2003",2003,5,"Uber",17.8,8.6,0.1,0.03,1.5,0.5,0.25,13,3.1,"30","16.6666666666667","15"
"6/23/2003",2003,6,"Uber",21.5,9.7,0.14,0.01,1.2,0.1,0.07,34,1.3,"7.14285714285714","5.83333333333333","8.57142857142857"
"7/23/2003",2003,7,"Uber",24.5,8.8,0.07,0,0.9,0.03,0.03,24,1.2,"0","3.33333333333333","12.8571428571429"
"8/18/2003",2003,8,"Uber",23.1,9.3,0.06,0.01,0.8,0.03,0.04,26,2.8,"16.6666666666667","5","13.3333333333333"
"9/15/2003",2003,9,"Uber",15,7.7,0.07,0.01,0.8,0.2,0.05,41,3.9,"14.2857142857143","6.25","11.4285714285714"
"10/13/2003",2003,10,"Uber",10.8,5.5,0.06,0.01,0.7,0.2,0.04,9,4.5,"16.6666666666667","5.71428571428571","11.6666666666667"
"11/10/2003",2003,11,"Uber",5.1,7.4,0.12,0.04,1.5,0.3,0.17,8,9,"33.3333333333333","11.3333333333333","12.5"
"12/8/2003",2003,12,"Uber",3.8,7.2,0.06,0.03,1.1,0.7,0.05,6,9.1,"50","4.54545454545455","18.3333333333333"
"1/19/2004",2004,1,"Uber",1.8,12,0.36,0.18,9.2,8.4,0.12,14,6.6,"50","1.30434782608696","25.5555555555556"
"2/16/2004",2004,2,"Uber",3.6,14.6,0.19,0.08,9.1,8.6,0,51,6.3,"42.1052631578947","0","47.8947368421053"
"3/15/2004",2004,3,"Uber",5.7,15.2,0.04,0.01,5.1,4.5,0,1,6.7,"25","0","127.5"
"4/13/2004",2004,4,"Uber",7.8,10.8,0.07,0.01,5.5,3.8,0.02,124,1.3,"14.2857142857143","0.363636363636364","78.5714285714286"
"5/10/2004",2004,5,"Uber",11.8,8.8,0.1,0.03,3.7,2.7,0.34,16,1.3,"30","9.18918918918919","37"
"6/7/2004",2004,6,"Uber",16.5,8.6,0.1,0.03,2.4,1.6,0.16,22,2.9,"30","6.66666666666667","24"
"7/5/2004",2004,7,"Uber",19.5,12.5,0.05,0.01,1.4,0.7,0.03,10,1,"20","2.14285714285714","28"
"8/2/2004",2004,8,"Uber",21.8,11.7,0.04,0.01,0.8,0.2,0.04,23,2.6,"25","5","20"
"9/13/2004",2004,9,"Uber",17.2,11,0.08,0.01,0.9,0.07,0.03,57,2.2,"12.5","3.33333333333333","11.25"
"10/11/2004",2004,10,"Uber",12,NA,0.06,0.01,1,0.3,0.05,17,3.7,"16.6666666666667","5","16.6666666666667"
"11/8/2004",2004,11,"Uber",8.9,5.1,0.04,0.01,1,0.5,0.03,19,4.8,"25","3","25"
"12/6/2004",2004,12,"Uber",5.3,5.9,0.05,0.01,1.3,0.8,0.16,3,7.2,"20","12.3076923076923","26"
"1/11/2005",2005,1,"Uber",4.1,15,0.12,0.01,2.5,0.8,0.03,254,6.5,"8.33333333333333","1.2","20.8333333333333"
"2/15/2005",2005,2,"Uber",2,13.2,0.19,0.07,3.3,2.5,0.06,47,5.7,"36.8421052631579","1.81818181818182","17.3684210526316"
"3/7/2005",2005,3,"Uber",3,11.3,0.13,0.04,3,2.5,0.07,50,6.8,"30.7692307692308","2.33333333333333","23.0769230769231"
"4/4/2005",2005,4,"Uber",11.7,9.8,0.15,0.06,3.7,3,0.02,20,5.7,"40","0.54054054054054","24.6666666666667"
"5/2/2005",2005,5,"Uber",17.5,13.3,0.14,0.01,3.7,2.4,0.04,77,5.1,"7.14285714285714","1.08108108108108","26.4285714285714"
"6/27/2005",2005,6,"Uber",23.8,8.7,0.07,0.01,1.5,0.5,0.1,17,2.2,"14.2857142857143","6.66666666666667","21.4285714285714"
"7/25/2005",2005,7,"Uber",20,9.8,0.06,0.02,0.9,0.09,0.05,54,1.7,"33.3333333333333","5.55555555555556","15"
"8/22/2005",2005,8,"Uber",18.6,10.5,0.06,0,1,0.09,0.04,64,2.2,"0","4","16.6666666666667"
"9/19/2005",2005,9,"Uber",15.5,5.2,0.15,0.07,1.2,0.3,0.1,36,2.7,"46.6666666666667","8.33333333333333","8"
"10/17/2005",2005,10,"Uber",10.6,7.7,0.09,0.02,1.2,0.1,0.06,44,1.5,"22.2222222222222","5","13.3333333333333"
