Date,Years,Months,Lake,Temp,O2,TP,PO4,TN,NO3,NH4,Chl,SiO2
7/9/2013,2013,7,AMS,19.63926122,6.340845102,0.175623433,0.028785623,1.858309513,0.327604625,0.088563287,34.94680135,1.140105735
8/6/2013,2013,8,AMS,19.91946957,4.906210572,0.227916615,0.098189977,1.290748147,0,0.06265584,29.8566668,1.787529851
9/3/2013,2013,9,AMS,13.71267073,6.995046771,0.178145572,0.059728574,1.344471369,0.120256019,0.053783974,47.65646443,2.619714693
10/1/2013,2013,10,AMS,9.862369217,7.520129729,0.098990677,0.023171958,1.341029688,0.27548702,0.068204518,30.17317142,0.814431126
11/14/2013,2013,11,AMS,4.057037547,8.560581938,0.071568466,0.016764013,1.556185221,0.698966407,0.134640843,7.809751313,2.262387647
12/9/2013,2013,12,AMS,1.665518918,10.42074611,0.060876689,0.011775156,1.716940533,0.916023036,0.132579781,5.475998084,2.29134727
NaN,2014,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2014,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/17/2014,2014,3,AMS,6.756386836,11.07397496,0.059729599,0.008139034,1.593775674,0.610221007,0.025340176,31.19488957,0.513359177
4/1/2014,2014,4,AMS,11.31066997,8.808873737,0.049569858,0.006683211,1.088267473,0.147507792,0.104565488,8.581642365,0.505302977
5/12/2014,2014,5,AMS,14.15475015,6.978636688,0.051899127,0.006374759,0.8929046,0,0.018792174,17.43731687,1.460132931
6/10/2014,2014,6,AMS,18.84196437,5.540492709,0.075619601,0.01063691,0.992272805,0,0.031363765,14.20377242,3.287642247
7/7/2014,2014,7,AMS,18.81838748,5.320594899,0.123000471,0.028894322,1.229812214,0,0.064013793,29.14573256,4.909204238
8/4/2014,2014,8,AMS,16.37877638,6.308515087,0.144313596,0.046892017,0.889305362,0,0.026423918,23.04762643,5.532575635
9/16/2014,2014,9,AMS,13.27351758,6.738148953,0.123518556,0.037438824,0.784815265,0,0.029142564,21.39995803,2.087927532
10/14/2014,2014,10,AMS,10.73507539,7.654797387,0.075615704,0.017371056,0.894493724,0.03409444,0.043597685,15.26496066,1.746347401
11/11/2014,2014,11,AMS,5.86286593,9.616725229,0.050925544,0.00872696,1.044836724,0.209308899,0.019784492,22.00628497,2.490027296
12/9/2014,2014,12,AMS,2.771252497,10.8988069,0.048595827,0.003327344,1.022237734,0.208801325,0.017017382,28.42069545,2.662219898
NaN,2015,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2015,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/23/2015,2015,3,AMS,6.529228676,13.89149884,0.087481934,0.00556808,2.597242001,2.101916595,0.0292012,54.23879909,NaN
4/20/2015,2015,4,AMS,11.57214646,8.847611528,0.078215102,0.004415321,1.721878737,0.960926648,0.023220955,18.34496328,NaN
5/18/2015,2015,5,AMS,15.94232588,7.893450361,0.064773267,0.012764399,0.955227609,0.265844914,0.135833694,5.21033241,NaN
6/15/2015,2015,6,AMS,18.30156223,6.85475633,0.068151011,0.000494916,0.751939353,0,0.025837678,23.25391001,NaN
7/13/2015,2015,7,AMS,18.70267713,5.585414889,0.143531428,0.03421408,0.925597434,0,0.042313749,26.23452448,NaN
8/10/2015,2015,8,AMS,21.02461337,6.764513431,0.154115035,0.005335502,1.51451529,0,0.03053307,84.73425363,NaN
9/7/2015,2015,9,AMS,12.79483732,7.320857455,0.247958066,0.104366527,0.959681398,0,0.024084583,55.39454106,NaN
10/5/2015,2015,10,AMS,8.662783614,6.673101833,0.123840549,0.066324566,0.938905926,0.027530255,0.069090349,7.474412594,NaN
NaN,2015,11,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12/7/2015,2015,12,AMS,4.147018541,9.749551438,0.069152629,0.012416716,0.792513574,0.105681881,0,16.64278504,NaN
NaN,2016,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2016,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/14/2016,2016,3,AMS,4.050906514,11.8004668,0.114158138,0.029485127,3.995518785,3.436705271,0.017736845,12.32884591,NaN
4/18/2016,2016,4,AMS,11.09647363,7.607983806,0.061190661,0.019697011,2.616286784,1.939147103,0.140806274,4.407152506,NaN
5/3/2016,2016,5,AMS,10.9110268,11.9856243,0.050461559,0.007233174,2.422202795,1.402133242,0.016830885,31.54799795,NaN
6/13/2016,2016,6,AMS,17.16737579,6.835813738,0.144257917,0.01515239,1.429030832,0.060645558,0.117016615,35.36997022,NaN
7/11/2016,2016,7,AMS,21.02107106,7.429394959,0.137297861,0.065243122,0.907746576,0,0.026009734,16.30412096,NaN
8/8/2016,2016,8,AMS,20.58549707,15.27000607,0.306740767,0.064814344,2.96206373,0,0.009544401,169.6917747,NaN
9/5/2016,2016,9,AMS,17.12595188,6.599757064,0.392025771,0.23757104,2.160098041,0.07240609,0.058208475,85.21205323,NaN
10/17/2016,2016,10,AMS,9.193729031,7.494007626,0.21105664,0.117200777,1.692189992,0.094778798,0.032875114,56.10430356,NaN
11/7/2016,2016,11,AMS,5.519785365,6.139027529,0.106409811,0.069541577,1.064098105,0.204634251,0.204634251,4.09268502,NaN
12/5/2016,2016,12,AMS,2.227497985,9.638590669,0.070778441,0.035868464,1.045121547,0.295724471,0.070701037,3.927835373,NaN
NaN,2017,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2017,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/20/2017,2017,3,AMS,7.615524734,8.940841348,0.070898771,0.008544281,1.256406339,0.665279947,0.017193926,21.49240709,NaN
4/24/2017,2017,4,AMS,9.432311047,10.06212534,0.04010216,0.00679413,0.985716738,0.221707846,0.025581675,5.969057403,NaN
5/29/2017,2017,5,AMS,19.45688302,10.21411448,0.067398634,0.006815865,1.592297586,0.595103023,0.055339266,29.69490836,NaN
6/26/2017,2017,6,AMS,19.8438003,5.758874194,0.190940478,0.057162102,1.327420418,0,0.066512499,31.59343691,NaN
7/24/2017,2017,7,AMS,18.85635705,5.161065074,0.132908244,0.04694864,1.199951813,0,0.025238188,14.12150087,NaN
8/21/2017,2017,8,AMS,17.54132833,6.448359471,0.147397299,0.064123515,0.935162207,0,0.025555333,19.49354506,NaN
9/18/2017,2017,9,AMS,12.20542776,8.391535174,0.13686926,0.065610051,1.076325099,0.003181678,0.025234069,29.06855172,NaN
10/17/2017,2017,10,AMS,12.92313472,8.480227577,0.089665789,0.022449506,1.159621306,0.168145267,0.025229945,14.11651778,NaN
11/13/2017,2017,11,AMS,5.029588987,8.744618308,0.067598967,0.021747265,1.116619732,0.248762425,0.181395013,2.473568354,NaN
12/4/2017,2017,12,AMS,1.124957713,9.573205683,0.14766387,0.096424947,2.651686038,1.928498937,0.128566596,4.821247342,NaN
NaN,2018,1,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2018,2,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2018,3,AMS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/24/2018,2018,4,AMS,16.42137422,6.661137363,0.089158282,0.023090382,2.202791249,1.38593662,0.164579974,2.598631162,NaN
5/23/2018,2018,5,AMS,19.02985028,14.16650619,0.083205517,0.007147962,1.662798553,0.279500824,0.001266806,42.38739158,NaN
6/25/2018,2018,6,AMS,16.49161753,6.324257306,0.191724867,0.085462937,0.820294534,0,0.034185175,31.62128653,NaN
7/23/2018,2018,7,AMS,20.49520804,7.739448728,0.135509781,0.068734138,1.138143305,0,0.119188963,24.50844422,NaN
8/20/2018,2018,8,AMS,18.85817898,5.076909303,0.348562582,0.233693653,1.233910467,0,0.016702642,34.35820061,NaN
9/17/2018,2018,9,AMS,17.23604934,5.589389586,0.328399153,0.200705427,1.383241343,0,0.015527842,63.52463516,NaN
10/8/2018,2018,10,AMS,10.65291403,6.258683245,0.143302129,0.060948008,1.073346077,0,0.022130481,33.50329512,NaN
11/12/2018,2018,11,AMS,6.85276426,7.809063342,0.09261676,0.027283414,0.852441218,0,0.031148928,11.68084817,NaN
12/3/2018,2018,12,AMS,3.617276648,9.514763478,0.054813531,0.010223818,0.838563989,0,0,14.09972886,NaN
NaN,2019,1,AMS,NaN,NaN,229,NaN,NaN,NaN,NaN,NaN,NaN
2/25/2019,2019,2,AMS,6.217957308,14.0918253,0.134532729,0.034909572,5.488449507,4.583338887,0,36.78228266,NaN
3/25/2019,2019,3,AMS,7.609265664,10.8043885,0.084205577,0.025723073,3.763255186,3.323587302,0.005922267,27.98810359,NaN
4/15/2019,2019,4,AMS,9.556448205,7.850911444,0.081702483,0.032226051,3.34026647,2.697980572,0.172847082,5.221897881,NaN
5/20/2019,2019,5,AMS,13.61569319,9.421459395,0.033014331,0.005015956,2.068600345,1.516244221,0.026116746,6.033417672,NaN
6/24/2019,2019,6,AMS,19.96188646,7.678955056,0.085953623,0.008103496,0.859536235,0.132177123,0.030624125,23.1349141,NaN
7/22/2019,2019,7,AMS,19.42044962,8.636008237,0.162346467,0.045202771,0.959274995,0,0.025418505,46.87694737,NaN
8/19/2019,2019,8,AMS,18.15275162,6.832441429,0.239287865,0.104244794,1.299248638,0,0.096156672,60.23032797,NaN
9/16/2019,2019,9,AMS,15.89137618,7.052043674,0.131934257,0.123709193,0.91142168,0,0.039231657,27.96521782,NaN
10/21/2019,2019,10,AMS,10.98131136,6.430804678,0.122586253,0.046318365,0.819500847,0,0.040975042,23.76552458,NaN
11/18/2019,2019,11,AMS,4.440757052,8.22705157,0.083851043,0.043277756,0.90612616,0.123562658,0.15626988,4.942506328,NaN
12/9/2019,2019,12,AMS,3.035352151,9.664033973,0.068242393,0.017925224,0.779357578,0.166247353,0,14.02843641,NaN
