Date,Years,Months,Lake,Temp,O2,TP,PO4,TN,NO3,NH4,Chl,SiO2
4/19/2010,2010,4,Uber,11.30,13.10,0.07,0.01,2.80,2.60,0.03,21.00,3.40
5/17/2010,2010,5,Uber,13.50,11.90,0.05,0.01,2.20,1.50,0.02,24.00,NaN
6/14/2010,2010,6,Uber,19.70,8.40,0.09,0.01,1.50,0.60,0.15,14.00,NaN
7/14/2010,2010,7,Uber,24.40,9.90,0.08,0.01,0.90,0.05,0.05,27.00,NaN
8/9/2010,2010,8,Uber,18.80,9.40,0.08,0.01,1.10,0.20,0.04,38.00,NaN
9/6/2010,2010,9,Uber,15.00,11.30,0.12,0.00,1.60,0.09,0.00,123.00,NaN
10/4/2010,2010,10,Uber,12.60,6.40,0.12,0.01,1.20,0.30,0.03,57.00,NaN
11/2/2010,2010,11,Uber,7.70,12.00,0.09,0.01,1.50,0.07,0.02,134.00,NaN
12/13/2010,2010,12,Uber,0.50,12.30,0.29,0.17,3.90,3.10,0.17,7.00,NaN
1/24/2011,2011,1,Uber,2.80,9.20,0.23,0.13,3.70,2.80,0.11,5.00,NaN
2/21/2011,2011,2,Uber,3.10,9.90,0.21,0.05,4.10,2.90,0.02,30.00,NaN
3/21/2011,2011,3,Uber,5.60,11.90,0.07,0.01,3.10,2.30,0.05,17.00,NaN
4/18/2011,2011,4,Uber,10.80,13.00,0.06,0.01,2.10,1.50,0.02,27.00,NaN
5/16/2011,2011,5,Uber,16.00,11.60,0.08,0.01,1.50,0.40,0.05,22.00,NaN
6/6/2011,2011,6,Uber,20.60,6.70,0.10,0.02,1.40,0.20,0.21,9.00,NaN
7/11/2011,2011,7,Uber,21.90,10.10,0.05,0.01,0.90,0.03,0.04,35.00,NaN
8/8/2011,2011,8,Uber,19.60,10.70,0.07,0.01,1.10,0.08,0.05,52.00,NaN
9/5/2011,2011,9,Uber,20.70,9.00,0.08,0.01,0.80,0.05,0.03,89.00,NaN
10/4/2011,2011,10,Uber,15.30,9.90,0.06,0.00,0.70,0.04,0.03,25.00,NaN
11/7/2011,2011,11,Uber,7.80,7.50,0.06,0.01,0.70,0.10,0.04,15.00,NaN
12/5/2011,2011,12,Uber,6.10,8.90,0.06,0.01,0.60,0.20,0.02,49.00,NaN
1/30/2012,2012,1,Uber,3.50,7.90,0.17,0.09,3.40,2.70,0.07,16.00,NaN
2/27/2012,2012,2,Uber,4.20,7.90,0.14,0.10,3.40,2.70,0.07,10.00,NaN
3/28/2012,2012,3,Uber,10.40,16.10,0.07,0.01,2.70,1.80,0.03,53.00,NaN
4/23/2012,2012,4,Uber,11.40,12.70,0.07,0.00,2.00,1.10,0.00,49.00,NaN
5/21/2012,2012,5,Uber,18.60,8.30,0.10,0.02,1.60,0.40,0.16,22.00,NaN
6/18/2012,2012,6,Uber,21.70,11.30,0.07,0.01,0.90,0.04,0.05,21.00,NaN
7/16/2012,2012,7,Uber,19.40,8.90,0.05,0.01,0.80,0.02,0.03,22.00,NaN
8/15/2012,2012,8,Uber,20.50,13.30,0.07,0.01,1.30,0.02,0.02,84.00,NaN
9/10/2012,2012,9,Uber,18.30,9.40,0.04,0.00,0.80,0.04,0.03,42.00,NaN
10/15/2012,2012,10,Uber,10.90,5.00,0.06,0.01,0.60,0.08,0.04,14.00,NaN
11/5/2012,2012,11,Uber,7.80,6.60,0.04,0.01,0.60,0.10,0.04,10.00,NaN
12/3/2012,2012,12,Uber,4.30,6.70,0.04,0.01,0.60,0.20,0.05,13.00,NaN
1/28/2013,2013,1,Uber,2.20,11.80,0.17,0.12,4.80,4.20,0.07,20.00,NaN
2/25/2013,2013,2,Uber,4.10,7.30,0.12,0.03,3.60,3.00,0.06,16.00,NaN
3/26/2013,2013,3,Uber,4.30,11.30,0.08,0.01,3.50,2.40,0.04,34.00,NaN
4/22/2013,2013,4,Uber,12.30,11.50,0.08,0.01,3.10,2.00,0.05,42.00,NaN
5/21/2013,2013,5,Uber,16.10,16.20,0.15,0.02,2.60,0.30,0.05,187.00,NaN
6/18/2013,2013,6,Uber,24.20,11.80,0.16,0.01,4.10,1.80,0.06,97.00,NaN
7/15/2013,2013,7,Uber,21.70,8.40,0.14,0.01,2.30,0.70,0.12,51.00,NaN
8/12/2013,2013,8,Uber,20.80,7.60,0.09,0.01,1.10,0.10,0.04,NaN,NaN
9/9/2013,2013,9,Uber,18.80,9.50,0.09,0.01,1.30,0.10,0.06,82.00,NaN
10/16/2013,2013,10,Uber,10.50,5.10,0.07,0.02,0.90,0.30,0.06,13.00,NaN
11/4/2013,2013,11,Uber,9.80,6.40,0.18,0.01,1.10,0.10,0.03,68.00,NaN
12/2/2013,2013,12,Uber,4.90,NaN,0.08,0.04,1.60,0.80,0.13,11.00,NaN
1/27/2014,2014,1,Uber,2.00,11.20,0.08,0.01,1.40,0.70,0.05,77.00,NaN
2/24/2014,2014,2,Uber,4.70,9.80,0.06,0.01,1.50,0.60,0.06,24.00,NaN
3/24/2014,2014,3,Uber,8.60,12.10,0.11,0.01,2.10,0.70,0.05,84.00,NaN
4/22/2014,2014,4,Uber,14.00,10.40,0.09,0.01,1.50,0.40,0.05,35.00,NaN
5/19/2014,2014,5,Uber,14.90,10.30,0.40,0.02,3.80,0.09,0.28,359.00,NaN
6/16/2014,2014,6,Uber,18.20,3.20,0.37,0.18,2.60,0.07,1.20,19.00,NaN
7/14/2014,2014,7,Uber,20.10,5.70,0.21,0.12,1.30,0.20,0.21,33.00,NaN
8/11/2014,2014,8,Uber,22.10,8.40,0.10,0.03,0.90,0.03,0.03,22.00,NaN
9/8/2014,2014,9,Uber,18.50,9.80,0.09,0.02,0.70,0.00,0.03,28.00,NaN
10/6/2014,2014,10,Uber,13.90,8.50,0.21,0.04,0.70,0.04,0.03,31.00,NaN
11/3/2014,2014,11,Uber,10.20,4.70,0.10,0.04,0.70,0.20,0.04,31.00,NaN
12/1/2014,2014,12,Uber,5.90,7.20,0.07,0.03,1.00,0.30,0.14,4.00,NaN
1/26/2015,2015,1,Uber,2.80,12.70,0.31,0.13,4.40,3.50,0.03,90.00,NaN
2/23/2015,2015,2,Uber,3.40,11.40,0.15,0.04,3.50,3.00,0.03,32.00,NaN
3/30/2015,2015,3,Uber,8.90,14.10,0.10,0.01,3.00,1.70,0.13,67.00,NaN
4/27/2015,2015,4,Uber,18.10,13.40,0.10,0.01,1.80,0.80,0.04,93.00,NaN
5/26/2015,2015,5,Uber,14.50,7.10,0.17,0.03,1.40,0.20,0.32,37.00,NaN
6/22/2015,2015,6,Uber,17.30,6.30,0.12,0.05,1.20,0.21,0.14,27.00,NaN
7/20/2015,2015,7,Uber,23.40,8.70,0.09,0.01,0.70,0.00,0.04,33.00,NaN
8/26/2015,2015,8,Uber,18.40,8.50,0.11,0.03,1.00,0.34,0.09,NaN,NaN
9/30/2015,2015,9,Uber,13.00,6.20,0.10,0.03,0.90,0.20,0.09,21.00,NaN
10/19/2015,2015,10,Uber,9.70,4.50,0.07,0.03,0.80,0.28,0.04,9.00,NaN
11/16/2015,2015,11,Uber,8.30,6.30,0.10,0.01,1.10,0.00,0.02,70.00,NaN
12/14/2015,2015,12,Uber,4.90,5.20,0.06,0.02,0.80,0.27,0.07,7.00,NaN
1/25/2016,2016,1,Uber,3.20,12.80,0.08,0.02,3.00,2.50,0.04,30.00,NaN
2/3/2016,2016,2,Uber,2.20,12.40,0.17,0.07,4.80,4.00,0.02,43.00,NaN
3/29/2016,2016,3,Uber,7.90,12.90,0.07,0.01,3.40,3.00,0.00,27.00,NaN
4/5/2016,2016,4,Uber,10.40,11.30,0.06,0.01,2.20,1.40,0.05,23.00,NaN
5/23/2016,2016,5,Uber,15.60,9.80,0.07,0.02,NaN,0.84,0.03,36.00,NaN
6/27/2016,2016,6,Uber,20.70,7.60,0.10,0.02,1.00,0.16,0.00,36.00,NaN
7/5/2016,2016,7,Uber,22.00,7.30,0.10,0.04,1.00,0.22,0.07,17.00,NaN
8/22/2016,2016,8,Uber,19.50,8.70,0.10,0.03,0.80,0.08,0.00,38.00,NaN
9/19/2016,2016,9,Uber,18.00,7.30,0.08,0.02,0.70,0.13,0.05,25.00,NaN
10/10/2016,2016,10,Uber,12.10,6.70,0.07,0.03,0.70,0.22,0.07,11.00,NaN
11/14/2016,2016,11,Uber,4.70,8.40,0.11,0.08,1.40,0.34,0.26,4.00,NaN
12/12/2016,2016,12,Uber,4.30,5.40,0.08,0.04,1.30,0.56,0.04,17.00,NaN
1/23/2017,2017,1,Uber,2.70,8.60,0.08,0.02,1.30,0.46,0.14,27.00,NaN
2/20/2017,2017,2,Uber,2.60,11.10,0.05,0.02,1.30,0.76,0.02,9.00,NaN
3/15/2017,2017,3,Uber,6.70,15.50,0.05,0.01,0.90,0.25,0.00,20.00,NaN
4/12/2017,2017,4,Uber,12.10,9.10,0.09,0.01,1.20,0.09,0.04,19.00,NaN
5/15/2017,2017,5,Uber,15.20,10.60,0.11,0.01,3.30,1.90,0.07,33.00,NaN
6/19/2017,2017,6,Uber,21.20,10.90,0.15,0.03,1.50,0.51,0.00,34.00,NaN
7/17/2017,2017,7,Uber,21.10,7.80,0.22,0.07,1.20,0.20,0.04,54.00,NaN
8/15/2017,2017,8,Uber,19.90,6.50,0.13,0.09,1.20,0.30,0.07,19.00,NaN
9/23/2017,2017,9,Uber,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10/15/2017,2017,10,Uber,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11/9/2017,2017,11,Uber,16.00,8.70,0.10,0.07,1.00,0.06,0.00,34.00,NaN
12/11/2017,2017,12,Uber,0.70,13.00,0.23,0.17,5.40,4.50,0.12,8.00,NaN
1/8/2018,2018,1,Uber,5.20,9.60,0.62,0.18,4.00,2.30,0.05,6.00,NaN
2/5/2018,2018,2,Uber,3.70,11.00,0.20,0.09,3.60,2.90,0.05,8.00,NaN
3/5/2018,2018,3,Uber,4.00,11.20,0.16,0.05,3.60,3.00,0.00,25.00,NaN
4/9/2018,2018,4,Uber,10.00,13.70,0.18,0.01,3.20,2.50,0.02,23.00,NaN
5/7/2018,2018,5,Uber,16.20,8.60,0.15,0.04,2.10,1.20,0.07,56.00,NaN
6/4/2018,2018,6,Uber,21.10,5.30,0.18,0.09,1.70,0.81,0.22,14.00,NaN
7/2/2018,2018,7,Uber,19.70,7.80,0.19,0.13,1.20,0.34,0.00,25.00,NaN
8/13/2018,2018,8,Uber,22.10,7.50,0.16,0.09,1.10,0.19,0.03,40.00,NaN
9/3/2018,2018,9,Uber,17.80,8.00,0.11,0.04,0.90,0.06,0.02,48.00,NaN
10/1/2018,2018,10,Uber,13.20,7.90,0.37,0.05,0.90,0.11,0.03,16.00,NaN
11/5/2018,2018,11,Uber,8.60,1.20,0.10,0.06,0.80,0.09,0.08,3.00,NaN
12/3/2018,2018,12,Uber,5.70,6.30,0.07,0.02,0.90,0.16,0.03,16.00,NaN
1/9/2019,2019,1,Uber,2.10,12.90,0.22,0.13,7.50,6.00,0.16,8.00,NaN
2/4/2019,2019,2,Uber,2.80,8.60,0.16,0.08,5.00,4.40,0.04,3.00,NaN
3/11/2019,2019,3,Uber,5.90,11.80,0.16,0.01,4.40,3.90,0.00,77.00,NaN
4/1/2019,2019,4,Uber,10.20,13.40,0.13,0.03,4.10,3.30,0.03,NaN,NaN
5/6/2019,2019,5,Uber,11.70,10.00,0.26,0.01,2.70,1.40,0.09,96.00,NaN
6/3/2019,2019,6,Uber,18.90,6.70,0.08,0.04,2.30,1.60,0.12,15.00,NaN
7/2/2019,2019,7,Uber,23.50,6.80,0.19,0.07,1.10,0.30,0.09,100.00,NaN
8/5/2019,2019,8,Uber,21.20,6.40,0.20,0.16,1.10,0.44,0.04,23.00,NaN
9/3/2019,2019,9,Uber,19.70,7.40,0.13,0.08,0.80,0.10,0.03,31.00,NaN
10/7/2019,2019,10,Uber,12.90,5.40,0.10,0.04,0.80,0.12,0.06,24.00,NaN
11/4/2019,2019,11,Uber,10.10,5.30,0.09,0.04,0.80,0.14,0.04,10.00,NaN
12/16/2019,2019,12,Uber,4.10,9.80,0.07,0.02,1.00,0.20,0.00,29.00,NaN
1/24/2000,2000,1,Nessel,0.00,12.30,0.22,0.17,7.90,7.10,0.39,2.00,NaN
2/21/2000,2000,2,Nessel,1.90,11.10,0.17,0.06,7.20,6.10,0.03,10.00,NaN
3/20/2000,2000,3,Nessel,5.20,11.00,0.15,0.04,7.10,6.80,0.07,11.00,NaN
4/19/2000,2000,4,Nessel,10.90,15.00,0.19,0.01,7.00,5.90,0.03,108.00,NaN
5/15/2000,2000,5,Nessel,18.20,5.50,0.14,0.02,5.60,5.00,0.08,37.00,NaN
6/14/2000,2000,6,Nessel,23.10,8.60,0.17,0.02,5.30,3.40,0.13,36.00,NaN
7/12/2000,2000,7,Nessel,15.90,7.50,0.29,0.04,5.20,3.90,0.13,62.00,NaN
8/9/2000,2000,8,Nessel,17.70,14.60,0.11,0.01,4.90,3.60,0.02,64.00,NaN
9/6/2000,2000,9,Nessel,15.40,6.10,0.17,0.02,3.90,2.90,0.14,24.00,NaN
10/18/2000,2000,10,Nessel,11.60,8.60,0.21,0.01,5.40,3.90,0.02,66.00,NaN
11/15/2000,2000,11,Nessel,6.10,8.90,0.14,0.02,7.50,6.90,0.03,53.00,NaN
12/11/2000,2000,12,Nessel,5.70,10.30,0.17,0.04,10.00,9.40,0.05,17.00,NaN
1/29/2001,2001,1,Nessel,1.40,12.30,0.20,0.08,7.20,5.40,0.49,18.00,NaN
2/19/2001,2001,2,Nessel,3.40,12.40,0.14,0.02,9.60,9.30,0.08,22.00,NaN
3/19/2001,2001,3,Nessel,7.70,10.10,0.23,0.09,7.60,6.90,0.07,NaN,NaN
4/17/2001,2001,4,Nessel,5.80,10.40,0.14,0.03,6.80,6.10,0.11,8.00,NaN
5/14/2001,2001,5,Nessel,16.50,14.30,0.12,0.01,6.00,5.10,0.03,57.00,NaN
6/11/2001,2001,6,Nessel,14.80,12.80,0.12,0.00,6.40,5.80,0.02,71.00,NaN
7/9/2001,2001,7,Nessel,19.90,4.50,0.21,0.03,4.10,3.00,0.25,38.00,NaN
8/6/2001,2001,8,Nessel,19.90,6.90,0.25,0.02,2.10,0.40,0.09,103.00,NaN
9/3/2001,2001,9,Nessel,17.20,9.80,0.21,0.01,1.80,0.08,0.02,110.00,NaN
10/15/2001,2001,10,Nessel,12.50,10.90,0.15,0.02,4.30,2.90,0.03,81.00,NaN
11/13/2001,2001,11,Nessel,4.00,8.50,0.29,0.16,5.70,4.70,0.42,15.00,NaN
12/10/2001,2001,12,Nessel,2.80,NaN,0.19,0.13,9.90,8.90,0.19,0.00,NaN
1/21/2002,2002,1,Nessel,0.60,NaN,0.16,0.06,9.00,8.10,0.30,8.00,NaN
2/18/2002,2002,2,Nessel,3.40,NaN,0.15,0.06,8.00,6.00,0.10,21.00,NaN
3/18/2002,2002,3,Nessel,8.40,NaN,0.11,0.00,8.90,8.70,0.05,113.00,NaN
4/15/2002,2002,4,Nessel,8.20,NaN,0.11,0.01,7.80,7.80,0.00,40.00,NaN
5/13/2002,2002,5,Nessel,14.90,NaN,0.18,0.02,6.50,4.70,0.09,41.00,NaN
6/10/2002,2002,6,Nessel,16.60,NaN,0.22,0.09,5.40,4.10,0.03,36.00,NaN
7/8/2002,2002,7,Nessel,18.80,NaN,0.14,0.00,4.20,3.60,0.04,93.00,NaN
8/5/2002,2002,8,Nessel,20.70,NaN,0.15,0.01,4.60,3.40,0.04,62.00,NaN
9/2/2002,2002,9,Nessel,18.80,NaN,0.14,0.01,4.10,3.20,0.07,104.00,NaN
10/15/2002,2002,10,Nessel,9.00,NaN,0.13,0.03,3.80,2.60,0.16,20.00,NaN
11/11/2002,2002,11,Nessel,6.60,NaN,0.21,0.12,8.60,7.70,0.16,2.00,NaN
12/9/2002,2002,12,Nessel,1.20,NaN,0.18,0.10,8.20,8.10,0.09,5.00,NaN
1/20/2003,2003,1,Nessel,1.60,NaN,0.14,0.05,7.30,7.20,0.15,3.00,NaN
2/17/2003,2003,2,Nessel,0.10,NaN,0.13,0.03,8.60,8.30,0.16,NaN,NaN
3/17/2003,2003,3,Nessel,3.90,NaN,0.12,0.02,6.20,6.20,0.03,30.00,NaN
4/28/2003,2003,4,Nessel,12.70,NaN,0.13,0.00,7.20,6.50,0.03,92.00,NaN
5/26/2003,2003,5,Nessel,17.40,NaN,0.12,0.01,5.60,4.50,0.04,42.00,NaN
6/23/2003,2003,6,Nessel,20.90,NaN,0.14,0.04,4.60,4.00,0.09,18.00,NaN
7/23/2003,2003,7,Nessel,23.50,NaN,0.14,0.00,3.30,2.30,0.02,79.00,NaN
8/18/2003,2003,8,Nessel,21.80,NaN,0.23,0.02,1.80,0.10,0.18,68.00,NaN
9/15/2003,2003,9,Nessel,14.60,NaN,0.15,0.02,2.40,1.50,0.06,20.00,NaN
10/13/2003,2003,10,Nessel,9.40,NaN,0.34,0.21,5.60,4.50,0.33,17.00,NaN
11/10/2003,2003,11,Nessel,4.40,NaN,0.20,0.03,6.50,5.40,0.02,76.00,NaN
12/8/2003,2003,12,Nessel,2.80,NaN,0.29,0.17,7.90,7.00,0.39,7.00,NaN
1/19/2004,2004,1,Nessel,2.30,NaN,0.26,0.19,19.00,18.00,0.52,6.00,NaN
2/16/2004,2004,2,Nessel,2.90,NaN,0.17,0.10,13.00,13.00,0.08,17.00,NaN
3/15/2004,2004,3,Nessel,3.70,NaN,0.08,0.01,9.90,9.20,0.00,11.00,NaN
4/13/2004,2004,4,Nessel,7.80,NaN,0.13,0.01,6.00,5.00,0.02,51.00,NaN
5/10/2004,2004,5,Nessel,9.70,NaN,0.27,0.11,6.30,4.90,0.61,21.00,NaN
6/7/2004,2004,6,Nessel,16.00,NaN,0.11,0.02,5.00,4.30,0.10,35.00,NaN
7/5/2004,2004,7,Nessel,18.90,NaN,0.14,0.02,1.90,0.80,0.11,49.00,NaN
8/2/2004,2004,8,Nessel,22.30,NaN,0.18,0.01,2.20,0.70,0.08,106.00,NaN
9/13/2004,2004,9,Nessel,16.70,NaN,0.15,0.02,2.90,1.70,0.32,29.00,NaN
10/11/2004,2004,10,Nessel,10.60,NaN,0.11,0.03,4.30,3.60,0.12,21.00,NaN
11/8/2004,2004,11,Nessel,8.40,NaN,0.29,0.15,3.70,2.30,0.00,110.00,NaN
12/6/2004,2004,12,Nessel,3.70,NaN,0.14,0.05,8.60,7.70,0.12,4.00,NaN
1/11/2005,2005,1,Nessel,3.80,NaN,0.18,0.09,11.00,9.70,0.36,0.00,NaN
2/15/2005,2005,2,Nessel,2.20,NaN,0.21,0.14,8.90,8.00,0.20,13.00,NaN
3/7/2005,2005,3,Nessel,0.90,NaN,0.18,0.10,12.00,11.00,0.16,14.00,NaN
4/4/2005,2005,4,Nessel,11.20,NaN,0.12,0.02,6.60,6.10,0.03,29.00,NaN
5/2/2005,2005,5,Nessel,17.50,NaN,0.14,0.03,5.90,5.50,0.02,8.00,NaN
6/27/2005,2005,6,Nessel,24.20,NaN,0.12,0.04,3.80,3.00,0.18,12.00,NaN
7/25/2005,2005,7,Nessel,19.10,NaN,0.18,0.01,2.80,1.60,0.20,91.00,NaN
8/22/2005,2005,8,Nessel,18.90,NaN,0.12,0.00,4.60,3.80,0.03,64.00,NaN
9/19/2005,2005,9,Nessel,12.80,NaN,0.19,0.10,7.40,6.90,0.06,7.00,NaN
10/17/2005,2005,10,Nessel,8.80,NaN,0.15,0.03,4.00,3.10,0.10,19.00,NaN
11/14/2005,2005,11,Nessel,6.50,NaN,0.14,0.02,7.30,6.60,0.06,9.00,NaN
12/12/2005,2005,12,Nessel,2.60,NaN,0.14,0.06,7.20,6.40,0.48,3.00,NaN
1/23/2006,2006,1,Nessel,0.40,NaN,0.17,0.05,8.70,7.80,0.84,NaN,NaN
2/20/2006,2006,2,Nessel,0.80,NaN,0.33,0.20,4.10,2.90,0.71,6.00,NaN
3/20/2006,2006,3,Nessel,5.20,NaN,0.18,0.07,6.20,5.90,0.20,7.00,NaN
4/18/2006,2006,4,Nessel,9.80,NaN,0.12,0.04,5.70,5.30,0.03,9.00,NaN
5/15/2006,2006,5,Nessel,17.80,NaN,0.12,0.02,4.50,3.50,0.03,29.00,NaN
6/12/2006,2006,6,Nessel,19.00,NaN,0.12,0.00,4.80,4.20,0.03,59.00,NaN
7/10/2006,2006,7,Nessel,21.80,NaN,0.12,0.01,3.40,2.80,0.07,28.00,NaN
8/7/2006,2006,8,Nessel,18.30,NaN,0.18,0.01,1.60,0.70,0.06,71.00,NaN
9/4/2006,2006,9,Nessel,18.00,NaN,0.15,0.05,3.40,2.70,0.03,32.00,NaN
10/4/2006,2006,10,Nessel,14.40,NaN,0.11,0.01,3.10,2.20,0.06,28.00,NaN
11/27/2006,2006,11,Nessel,6.50,NaN,0.11,0.02,5.80,5.30,0.04,21.00,NaN
12/18/2006,2006,12,Nessel,4.10,NaN,0.13,0.03,6.00,5.40,0.09,7.00,NaN
1/22/2007,2007,1,Nessel,6.20,NaN,0.36,0.15,8.10,6.70,1.10,9.00,NaN
2/21/2007,2007,2,Nessel,1.90,NaN,0.14,0.04,8.60,8.10,0.07,14.00,NaN
3/19/2007,2007,3,Nessel,6.20,NaN,0.12,0.02,7.40,6.40,0.02,26.00,NaN
4/16/2007,2007,4,Nessel,16.00,NaN,0.13,0.00,5.20,4.50,0.03,36.00,NaN
5/14/2007,2007,5,Nessel,16.70,NaN,0.13,0.00,3.20,2.50,0.02,52.00,NaN
6/11/2007,2007,6,Nessel,21.10,NaN,0.11,0.00,4.70,3.90,0.07,40.00,NaN
7/9/2007,2007,7,Nessel,17.20,NaN,0.16,0.06,5.70,4.10,0.06,12.00,NaN
8/6/2007,2007,8,Nessel,19.30,NaN,0.11,0.01,4.30,3.80,0.06,49.00,NaN
9/3/2007,2007,9,Nessel,16.10,NaN,0.10,0.01,4.50,4.00,0.00,34.00,NaN
10/1/2007,2007,10,Nessel,10.90,NaN,0.23,0.10,4.00,2.60,0.38,5.00,NaN
11/26/2007,2007,11,Nessel,3.30,NaN,0.13,0.04,8.40,8.10,0.09,6.00,NaN
12/17/2007,2007,12,Nessel,0.70,NaN,0.13,0.05,10.00,9.60,0.14,1.00,NaN
1/21/2008,2008,1,Nessel,4.70,NaN,0.14,0.05,7.40,7.00,0.13,10.00,NaN
2/18/2008,2008,2,Nessel,2.50,NaN,0.08,0.00,8.50,7.70,0.00,37.00,NaN
3/17/2008,2008,3,Nessel,7.50,NaN,0.13,0.04,6.50,5.70,0.09,17.00,NaN
4/14/2008,2008,4,Nessel,9.50,NaN,0.16,0.07,6.10,5.70,0.10,10.00,NaN
5/13/2008,2008,5,Nessel,17.20,NaN,0.12,0.01,4.30,3.30,0.06,74.00,NaN
6/9/2008,2008,6,Nessel,19.70,NaN,0.13,0.03,4.20,2.30,0.30,26.00,NaN
7/7/2008,2008,7,Nessel,20.00,NaN,0.18,0.02,3.10,1.90,0.09,39.00,NaN
8/4/2008,2008,8,Nessel,21.00,NaN,0.12,0.00,2.40,1.10,0.02,59.00,NaN
9/1/2008,2008,9,Nessel,18.30,NaN,0.11,0.00,3.20,2.30,0.04,58.00,NaN
10/27/2008,2008,10,Nessel,8.70,NaN,0.12,0.02,3.80,2.40,0.18,24.00,NaN
11/24/2008,2008,11,Nessel,2.80,NaN,0.10,0.02,7.40,6.40,0.06,11.00,NaN
12/15/2008,2008,12,Nessel,2.20,NaN,0.14,0.03,6.40,5.90,0.22,7.00,NaN
1/19/2009,2009,1,Nessel,0.80,NaN,0.11,0.03,12.00,10.00,0.50,4.00,NaN
2/16/2009,2009,2,Nessel,0.30,NaN,0.21,0.06,6.00,5.10,0.80,30.00,NaN
3/16/2009,2009,3,Nessel,6.20,NaN,0.16,0.06,6.30,5.80,0.15,15.00,NaN
4/14/2009,2009,4,Nessel,14.40,NaN,0.14,0.00,5.90,5.00,0.04,0.00,NaN
5/11/2009,2009,5,Nessel,17.80,NaN,0.09,0.01,4.80,4.00,0.03,36.00,NaN
6/8/2009,2009,6,Nessel,15.80,NaN,0.10,0.00,4.30,3.50,0.03,37.00,NaN
7/6/2009,2009,7,Nessel,21.30,NaN,0.13,0.00,2.60,1.70,0.06,33.00,NaN
8/3/2009,2009,8,Nessel,19.30,NaN,0.09,0.00,4.20,3.30,0.04,26.00,NaN
9/30/2009,2009,9,Nessel,14.80,NaN,0.08,0.00,2.60,2.00,0.04,29.00,NaN
10/26/2009,2009,10,Nessel,7.90,NaN,0.08,0.03,1.80,1.50,0.11,4.00,NaN
11/23/2009,2009,11,Nessel,6.10,NaN,0.18,0.04,7.40,6.40,0.08,6.00,NaN
12/14/2009,2009,12,Nessel,1.40,NaN,0.20,0.09,11.00,9.30,0.44,7.00,NaN
1/25/2010,2010,1,Nessel,0.90,NaN,0.13,0.06,10.00,9.30,0.33,2.00,NaN
2/22/2010,2010,2,Nessel,0.80,NaN,0.10,0.03,8.20,8.00,0.27,5.00,NaN
3/24/2010,2010,3,Nessel,8.30,NaN,0.13,0.03,6.90,6.60,0.02,26.00,NaN
4/19/2010,2010,4,Nessel,11.30,NaN,0.12,0.00,6.90,6.30,0.00,51.00,NaN
5/17/2010,2010,5,Nessel,11.60,NaN,0.15,0.03,4.10,3.20,0.05,32.00,NaN
6/14/2010,2010,6,Nessel,19.70,NaN,0.10,0.01,4.30,2.90,0.07,55.00,NaN
7/14/2010,2010,7,Nessel,24.50,NaN,0.17,0.01,2.30,1.70,0.08,56.00,NaN
8/9/2010,2010,8,Nessel,16.80,NaN,0.27,0.13,3.10,2.00,0.26,16.00,NaN
9/6/2010,2010,9,Nessel,14.30,NaN,0.09,0.01,3.30,2.30,0.03,48.00,NaN
10/4/2010,2010,10,Nessel,14.60,NaN,0.13,0.02,4.00,3.30,0.02,37.00,NaN
11/2/2010,2010,11,Nessel,7.60,NaN,0.09,0.01,5.60,4.90,0.06,11.00,NaN
12/13/2010,2010,12,Nessel,1.00,NaN,0.21,0.12,9.70,8.20,0.23,3.00,NaN
1/24/2011,2011,1,Nessel,0.50,NaN,0.12,0.06,8.40,7.20,0.10,2.00,NaN
2/21/2011,2011,2,Nessel,1.70,NaN,0.10,0.04,8.90,7.60,0.07,9.00,NaN
3/21/2011,2011,3,Nessel,5.60,NaN,0.13,0.02,7.80,6.30,0.16,17.00,NaN
4/18/2011,2011,4,Nessel,10.70,NaN,0.10,0.00,7.40,6.10,0.04,43.00,NaN
5/16/2011,2011,5,Nessel,15.30,NaN,0.11,0.02,5.40,4.30,0.17,18.00,NaN
6/6/2011,2011,6,Nessel,21.60,NaN,0.07,0.00,3.30,2.70,0.07,31.00,NaN
7/11/2011,2011,7,Nessel,21.50,NaN,0.13,0.01,4.20,2.90,0.07,49.00,NaN
8/8/2011,2011,8,Nessel,19.10,NaN,0.25,0.15,3.80,2.50,0.13,8.00,NaN
9/5/2011,2011,9,Nessel,20.00,NaN,0.08,0.00,3.80,2.90,0.14,26.00,NaN
10/4/2011,2011,10,Nessel,15.00,NaN,0.10,0.00,4.40,3.30,0.04,36.00,NaN
11/7/2011,2011,11,Nessel,7.70,NaN,0.14,0.02,4.50,3.20,0.04,28.00,NaN
12/5/2011,2011,12,Nessel,5.50,NaN,0.09,0.03,10.00,9.30,0.07,5.00,NaN
1/30/2012,2012,1,Nessel,1.90,NaN,0.12,0.06,10.00,9.30,0.11,3.00,NaN
2/27/2012,2012,2,Nessel,1.90,NaN,0.13,0.00,5.90,5.20,0.36,9.00,NaN
3/28/2012,2012,3,Nessel,10.00,NaN,0.10,0.00,7.60,6.30,0.04,66.00,NaN
4/23/2012,2012,4,Nessel,9.70,NaN,0.10,0.00,8.30,6.80,0.03,61.00,NaN
